Name,Age,Tm,WS,WS/48,Season,PlayerID
Michael Cooper,32.0,LAL,4.4,0.11,1988-89,587
Wayne Cooper,32.0,DEN,5.0,0.128,1988-89,588
Michael Cooper,33.0,LAL,2.7,0.07,1989-90,587
Wayne Cooper,33.0,POR,2.7,0.11199999999999999,1989-90,588
Wayne Cooper,34.0,POR,1.4,0.092,1990-91,588
Wayne Cooper,35.0,POR,0.7,0.096,1991-92,588
Duane Cooper,23.0,LAL,-0.4,-0.031,1992-93,585
Duane Cooper,24.0,PHO,-0.1,-0.038,1993-94,585
Tom Copa,27.0,SAS,0.2,0.078,1991-92,589
Hollis Copeland,26.0,NYK,0.1,0.028999999999999998,1981-82,591
Lanard Copeland,24.0,PHI,-0.2,-0.109,1989-90,592
Lanard Copeland,26.0,LAC,-0.1,-0.11599999999999999,1991-92,592
Chris Copeland,28.0,NYK,2.1,0.11699999999999999,2012-13,590
Chris Copeland,29.0,IND,1.0,0.18600000000000003,2013-14,590
Chris Copeland,30.0,IND,-0.1,-0.008,2014-15,590
Chris Copeland,31.0,MIL,-0.1,-0.017,2015-16,590
Tyrone Corbin,23.0,SAS,0.1,0.017,1985-86,593
Tyrone Corbin,24.0,TOT,1.2,0.048,1986-87,593
Tyrone Corbin,24.0,SAS,0.6,0.04,1986-87,593
Tyrone Corbin,24.0,CLE,0.6,0.062,1986-87,593
Tyrone Corbin,25.0,TOT,3.0,0.08199999999999999,1987-88,593
Tyrone Corbin,25.0,CLE,2.0,0.085,1987-88,593
Tyrone Corbin,25.0,PHO,0.9,0.076,1987-88,593
Tyrone Corbin,26.0,PHO,5.4,0.156,1988-89,593
Tyrone Corbin,27.0,MIN,6.8,0.10800000000000001,1989-90,593
Tyrone Corbin,28.0,MIN,5.4,0.081,1990-91,593
Tyrone Corbin,29.0,TOT,5.6,0.122,1991-92,593
Tyrone Corbin,29.0,MIN,0.2,0.027999999999999997,1991-92,593
Tyrone Corbin,29.0,UTA,5.4,0.139,1991-92,593
Tyrone Corbin,30.0,UTA,6.7,0.126,1992-93,593
Tyrone Corbin,31.0,UTA,4.4,0.099,1993-94,593
Tyrone Corbin,32.0,ATL,2.1,0.073,1994-95,593
Tyrone Corbin,33.0,TOT,2.5,0.09300000000000001,1995-96,593
Tyrone Corbin,33.0,SAC,1.8,0.092,1995-96,593
Tyrone Corbin,33.0,MIA,0.7,0.09699999999999999,1995-96,593
Tyrone Corbin,34.0,ATL,5.0,0.10400000000000001,1996-97,593
Tyrone Corbin,35.0,ATL,5.5,0.098,1997-98,593
Tyrone Corbin,36.0,ATL,2.2,0.098,1998-99,593
Tyrone Corbin,37.0,SAC,0.9,0.048,1999-00,593
Tyrone Corbin,38.0,TOR,-0.3,-0.126,2000-01,593
Chris Corchiani,23.0,ORL,0.9,0.055999999999999994,1991-92,594
Chris Corchiani,24.0,TOT,0.3,0.159,1992-93,594
Chris Corchiani,24.0,ORL,0.3,0.158,1992-93,594
Chris Corchiani,24.0,WSB,0.0,0.209,1992-93,594
Chris Corchiani,25.0,BOS,0.4,0.038,1993-94,594
Dave Corzine,24.0,SAS,5.1,0.125,1980-81,595
Dave Corzine,25.0,SAS,5.2,0.113,1981-82,595
Dave Corzine,26.0,CHI,4.0,0.076,1982-83,595
Dave Corzine,27.0,CHI,4.7,0.084,1983-84,595
Dave Corzine,28.0,CHI,2.9,0.067,1984-85,595
Dave Corzine,29.0,CHI,2.9,0.08,1985-86,595
Dave Corzine,30.0,CHI,4.2,0.08900000000000001,1986-87,595
Dave Corzine,31.0,CHI,4.9,0.10099999999999999,1987-88,595
Dave Corzine,32.0,CHI,1.4,0.046,1988-89,595
Dave Corzine,33.0,ORL,-0.2,-0.139,1989-90,595
Dave Corzine,34.0,SEA,0.4,0.11699999999999999,1990-91,595
James Cotton,22.0,SEA,-0.1,-0.10400000000000001,1997-98,598
James Cotton,23.0,SEA,0.1,0.071,1998-99,598
Bryce Cotton,22.0,UTA,0.2,0.067,2014-15,597
Bryce Cotton,23.0,TOT,-0.1,-0.168,2015-16,597
Bryce Cotton,23.0,PHO,-0.2,-0.23800000000000002,2015-16,597
Bryce Cotton,23.0,MEM,0.0,0.221,2015-16,597
Joe Courtney,23.0,TOT,0.1,0.032,1992-93,599
Joe Courtney,23.0,CHI,0.0,0.019,1992-93,599
Joe Courtney,23.0,GSW,0.1,0.038,1992-93,599
Joe Courtney,24.0,TOT,0.4,0.054000000000000006,1993-94,599
Joe Courtney,24.0,PHO,0.5,0.142,1993-94,599
Joe Courtney,24.0,MIL,-0.1,-0.031,1993-94,599
Joe Courtney,26.0,CLE,0.0,0.0,1995-96,599
Joe Courtney,27.0,TOT,-0.1,-0.059000000000000004,1996-97,599
Joe Courtney,27.0,PHI,0.0,-0.006999999999999999,1996-97,599
Joe Courtney,27.0,SAS,-0.1,-0.115,1996-97,599
Marcus Cousin,24.0,UTA,0.0,0.008,2010-11,600
DeMarcus Cousins,20.0,SAC,1.1,0.022000000000000002,2010-11,601
DeMarcus Cousins,21.0,SAC,4.2,0.10400000000000001,2011-12,601
DeMarcus Cousins,22.0,SAC,4.4,0.092,2012-13,601
DeMarcus Cousins,23.0,SAC,7.9,0.166,2013-14,601
DeMarcus Cousins,24.0,SAC,6.0,0.14400000000000002,2014-15,601
DeMarcus Cousins,25.0,SAC,5.7,0.122,2015-16,601
DeMarcus Cousins,26.0,TOT,7.6,0.149,2016-17,601
DeMarcus Cousins,26.0,SAC,6.0,0.152,2016-17,601
DeMarcus Cousins,26.0,NOP,1.6,0.13699999999999998,2016-17,601
Robert Covington,23.0,HOU,0.1,0.122,2013-14,602
Robert Covington,24.0,PHI,4.0,0.09699999999999999,2014-15,602
Robert Covington,25.0,PHI,2.0,0.05,2015-16,602
Robert Covington,26.0,PHI,3.1,0.071,2016-17,602
Dave Cowens,34.0,MIL,2.6,0.12300000000000001,1982-83,603
Chubby Cox,27.0,WSB,-0.2,-0.127,1982-83,604
Allen Crabbe,21.0,POR,0.1,0.037000000000000005,2013-14,605
Allen Crabbe,22.0,POR,1.3,0.08800000000000001,2014-15,605
Allen Crabbe,23.0,POR,4.3,0.098,2015-16,605
Allen Crabbe,24.0,POR,4.1,0.08800000000000001,2016-17,605
Chris Crawford,22.0,ATL,0.9,0.17,1997-98,607
Chris Crawford,23.0,ATL,1.3,0.081,1998-99,607
Chris Crawford,24.0,ATL,0.6,0.043,1999-00,607
Chris Crawford,25.0,ATL,0.6,0.031,2000-01,607
Jamal Crawford,20.0,CHI,-0.9,-0.043,2000-01,608
Chris Crawford,26.0,ATL,0.1,0.035,2001-02,607
Jamal Crawford,21.0,CHI,0.6,0.055,2001-02,608
Chris Crawford,27.0,ATL,0.2,0.316,2002-03,607
Jamal Crawford,22.0,CHI,2.8,0.067,2002-03,608
Chris Crawford,28.0,ATL,2.7,0.107,2003-04,607
Jamal Crawford,23.0,CHI,4.1,0.069,2003-04,608
Jamal Crawford,24.0,NYK,4.2,0.075,2004-05,608
Jamal Crawford,25.0,NYK,4.5,0.084,2005-06,608
Jamal Crawford,26.0,NYK,3.1,0.069,2006-07,608
Jamal Crawford,27.0,NYK,5.0,0.076,2007-08,608
Jamal Crawford,28.0,TOT,3.3,0.065,2008-09,608
Jamal Crawford,28.0,NYK,0.7,0.083,2008-09,608
Jamal Crawford,28.0,GSW,2.7,0.061,2008-09,608
Joe Crawford,22.0,NYK,0.0,0.037000000000000005,2008-09,609
Jamal Crawford,29.0,ATL,7.3,0.14300000000000002,2009-10,608
Jamal Crawford,30.0,ATL,3.4,0.071,2010-11,608
Jordan Crawford,22.0,TOT,-0.6,-0.026000000000000002,2010-11,610
Jordan Crawford,22.0,ATL,-0.3,-0.09,2010-11,610
Jordan Crawford,22.0,WAS,-0.3,-0.013999999999999999,2010-11,610
Jamal Crawford,31.0,POR,2.3,0.069,2011-12,608
Jordan Crawford,23.0,WAS,1.1,0.028999999999999998,2011-12,610
Jamal Crawford,32.0,LAC,5.4,0.11599999999999999,2012-13,608
Jordan Crawford,24.0,TOT,1.9,0.052000000000000005,2012-13,610
Jordan Crawford,24.0,WAS,1.4,0.057999999999999996,2012-13,610
Jordan Crawford,24.0,BOS,0.5,0.040999999999999995,2012-13,610
Jamal Crawford,33.0,LAC,5.3,0.122,2013-14,608
Jordan Crawford,25.0,TOT,2.8,0.073,2013-14,610
Jordan Crawford,25.0,BOS,2.4,0.096,2013-14,610
Jordan Crawford,25.0,GSW,0.4,0.033,2013-14,610
Jamal Crawford,34.0,LAC,3.6,0.102,2014-15,608
Jamal Crawford,35.0,LAC,3.3,0.076,2015-16,608
Jamal Crawford,36.0,LAC,1.9,0.042,2016-17,608
Jordan Crawford,28.0,NOP,0.9,0.102,2016-17,610
Ron Crevier,27.0,TOT,-0.1,-0.795,1985-86,612
Ron Crevier,27.0,GSW,0.0,-0.865,1985-86,612
Ron Crevier,27.0,DET,0.0,-0.7709999999999999,1985-86,612
Joe Crispin,22.0,TOT,0.4,0.136,2001-02,613
Joe Crispin,22.0,LAL,0.0,-0.066,2001-02,613
Joe Crispin,22.0,PHO,0.5,0.17800000000000002,2001-02,613
Charlie Criss,32.0,ATL,2.5,0.07,1980-81,614
Charlie Criss,33.0,TOT,2.1,0.07200000000000001,1981-82,614
Charlie Criss,33.0,ATL,1.0,0.08900000000000001,1981-82,614
Charlie Criss,33.0,SDC,1.1,0.061,1981-82,614
Charlie Criss,34.0,MIL,2.2,0.113,1982-83,614
Charlie Criss,35.0,TOT,0.3,0.068,1983-84,614
Charlie Criss,35.0,MIL,0.2,0.077,1983-84,614
Charlie Criss,35.0,ATL,0.1,0.057999999999999996,1983-84,614
Charlie Criss,36.0,ATL,0.0,-0.012,1984-85,614
Winston Crite,22.0,PHO,0.1,0.025,1987-88,615
Winston Crite,23.0,PHO,-0.1,-0.57,1988-89,615
Javaris Crittenton,20.0,TOT,0.1,0.004,2007-08,616
Javaris Crittenton,20.0,LAL,0.0,0.013000000000000001,2007-08,616
Javaris Crittenton,20.0,MEM,0.0,0.001,2007-08,616
Javaris Crittenton,21.0,TOT,0.0,0.0,2008-09,616
Javaris Crittenton,21.0,MEM,0.0,0.025,2008-09,616
Javaris Crittenton,21.0,WAS,0.0,0.0,2008-09,616
Geoff Crompton,25.0,POR,0.0,-0.028999999999999998,1980-81,617
Geoff Crompton,26.0,MIL,0.0,-0.011000000000000001,1981-82,617
Geoff Crompton,27.0,SAS,0.2,0.078,1982-83,617
Geoff Crompton,28.0,CLE,-0.1,-0.254,1983-84,617
Austin Croshere,22.0,IND,0.0,0.003,1997-98,618
Austin Croshere,23.0,IND,0.3,0.054000000000000006,1998-99,618
Austin Croshere,24.0,IND,5.4,0.138,1999-00,618
Austin Croshere,25.0,IND,3.2,0.08199999999999999,2000-01,618
Austin Croshere,26.0,IND,2.6,0.098,2001-02,618
Austin Croshere,27.0,IND,2.0,0.151,2002-03,618
Austin Croshere,28.0,IND,3.4,0.156,2003-04,618
Austin Croshere,29.0,IND,4.1,0.107,2004-05,618
Austin Croshere,30.0,IND,4.1,0.17300000000000001,2005-06,618
Austin Croshere,31.0,DAL,1.3,0.083,2006-07,618
Austin Croshere,32.0,GSW,1.1,0.11199999999999999,2007-08,618
Austin Croshere,33.0,TOT,0.1,0.052000000000000005,2008-09,618
Austin Croshere,33.0,MIL,0.2,0.11699999999999999,2008-09,618
Austin Croshere,33.0,SAS,-0.1,-0.166,2008-09,618
Russell Cross,22.0,GSW,0.8,0.106,1983-84,620
Jeff Cross,24.0,LAC,-0.1,-0.038,1985-86,619
John Crotty,23.0,UTA,0.3,0.057,1992-93,621
John Crotty,24.0,UTA,1.0,0.16,1993-94,621
John Crotty,25.0,UTA,2.1,0.09699999999999999,1994-95,621
John Crotty,26.0,CLE,1.3,0.10099999999999999,1995-96,621
John Crotty,27.0,MIA,2.4,0.17600000000000002,1996-97,621
John Crotty,28.0,POR,-0.1,-0.013000000000000001,1997-98,621
John Crotty,29.0,TOT,0.8,0.095,1998-99,621
John Crotty,29.0,POR,0.2,0.521,1998-99,621
John Crotty,29.0,SEA,0.6,0.073,1998-99,621
John Crotty,30.0,DET,1.9,0.099,1999-00,621
John Crotty,31.0,UTA,0.1,0.019,2000-01,621
John Crotty,32.0,UTA,2.2,0.129,2001-02,621
John Crotty,33.0,DEN,0.1,0.031,2002-03,621
Corey Crowder,22.0,UTA,0.4,0.053,1991-92,622
Corey Crowder,25.0,SAS,-0.1,-0.22399999999999998,1994-95,622
Jae Crowder,22.0,DAL,1.5,0.055,2012-13,623
Jae Crowder,23.0,DAL,2.3,0.08900000000000001,2013-14,623
Jae Crowder,24.0,TOT,3.9,0.113,2014-15,623
Jae Crowder,24.0,DAL,0.5,0.098,2014-15,623
Jae Crowder,24.0,BOS,3.3,0.11599999999999999,2014-15,623
Jae Crowder,25.0,BOS,7.3,0.152,2015-16,623
Jae Crowder,26.0,BOS,6.7,0.13699999999999998,2016-17,623
Pat Cummings,24.0,MIL,2.7,0.121,1980-81,625
Pat Cummings,25.0,MIL,1.8,0.078,1981-82,625
Pat Cummings,26.0,DAL,4.0,0.084,1982-83,625
Terry Cummings,21.0,SDC,8.7,0.16399999999999998,1982-83,626
Pat Cummings,27.0,DAL,4.2,0.081,1983-84,625
Terry Cummings,22.0,SDC,7.5,0.12300000000000001,1983-84,626
Pat Cummings,28.0,NYK,3.3,0.077,1984-85,625
Terry Cummings,23.0,MIL,10.7,0.18899999999999997,1984-85,626
Pat Cummings,29.0,NYK,1.5,0.07,1985-86,625
Terry Cummings,24.0,MIL,7.4,0.133,1985-86,626
Pat Cummings,30.0,NYK,0.6,0.025,1986-87,625
Terry Cummings,25.0,MIL,8.8,0.152,1986-87,626
Pat Cummings,31.0,NYK,1.1,0.055,1987-88,625
Terry Cummings,26.0,MIL,5.2,0.094,1987-88,626
Pat Cummings,32.0,MIA,0.6,0.026000000000000002,1988-89,625
Terry Cummings,27.0,MIL,7.7,0.131,1988-89,626
Pat Cummings,33.0,MIA,0.1,0.017,1989-90,625
Terry Cummings,28.0,SAS,8.7,0.149,1989-90,626
Pat Cummings,34.0,UTA,0.1,0.20800000000000002,1990-91,625
Terry Cummings,29.0,SAS,5.6,0.122,1990-91,626
Terry Cummings,30.0,SAS,6.5,0.145,1991-92,626
Terry Cummings,31.0,SAS,0.0,0.023,1992-93,626
Terry Cummings,32.0,SAS,1.8,0.076,1993-94,626
Terry Cummings,33.0,SAS,2.0,0.076,1994-95,626
Terry Cummings,34.0,MIL,3.0,0.08,1995-96,626
Terry Cummings,35.0,SEA,2.1,0.121,1996-97,626
Terry Cummings,36.0,TOT,2.6,0.10300000000000001,1997-98,626
Terry Cummings,36.0,PHI,1.4,0.106,1997-98,626
Terry Cummings,36.0,NYK,1.1,0.10099999999999999,1997-98,626
Terry Cummings,37.0,GSW,2.6,0.122,1998-99,626
Terry Cummings,38.0,GSW,0.4,0.049,1999-00,626
Vonteego Cummings,23.0,GSW,1.3,0.036000000000000004,1999-00,627
Vonteego Cummings,24.0,GSW,0.2,0.006999999999999999,2000-01,627
Vonteego Cummings,25.0,PHI,0.6,0.06,2001-02,627
William Cunningham,23.0,TOT,0.1,0.131,1997-98,630
William Cunningham,23.0,UTA,0.1,0.122,1997-98,630
William Cunningham,23.0,PHI,0.0,0.473,1997-98,630
William Cunningham,24.0,TOT,-0.2,-0.054000000000000006,1998-99,630
William Cunningham,24.0,TOR,0.0,-0.025,1998-99,630
William Cunningham,24.0,NJN,-0.2,-0.054000000000000006,1998-99,630
Dante Cunningham,22.0,POR,1.9,0.129,2009-10,628
Dante Cunningham,23.0,TOT,2.0,0.06,2010-11,628
Dante Cunningham,23.0,POR,1.3,0.057,2010-11,628
Dante Cunningham,23.0,CHA,0.7,0.065,2010-11,628
Dante Cunningham,24.0,MEM,3.4,0.147,2011-12,628
Dante Cunningham,25.0,MIN,3.5,0.084,2012-13,628
Jared Cunningham,21.0,DAL,0.0,0.033,2012-13,629
Dante Cunningham,26.0,MIN,2.9,0.085,2013-14,628
Jared Cunningham,22.0,TOT,0.1,0.075,2013-14,629
Jared Cunningham,22.0,ATL,-0.1,-0.11,2013-14,629
Jared Cunningham,22.0,SAC,0.2,0.145,2013-14,629
Dante Cunningham,27.0,NOP,1.6,0.047,2014-15,628
Jared Cunningham,23.0,LAC,0.0,-0.023,2014-15,629
Dante Cunningham,28.0,NOP,2.1,0.052000000000000005,2015-16,628
Jared Cunningham,24.0,TOT,0.1,0.013999999999999999,2015-16,629
Jared Cunningham,24.0,CLE,0.1,0.018000000000000002,2015-16,629
Jared Cunningham,24.0,MIL,0.0,-0.012,2015-16,629
Dante Cunningham,29.0,NOP,3.0,0.08800000000000001,2016-17,628
Earl Cureton,23.0,PHI,1.2,0.109,1980-81,632
Earl Cureton,24.0,PHI,2.1,0.10300000000000001,1981-82,632
Earl Cureton,25.0,PHI,0.8,0.040999999999999995,1982-83,632
Earl Cureton,26.0,DET,1.0,0.051,1983-84,632
Earl Cureton,27.0,DET,2.0,0.06,1984-85,632
Earl Cureton,28.0,DET,2.6,0.061,1985-86,632
Earl Cureton,29.0,TOT,2.7,0.065,1986-87,632
Earl Cureton,29.0,CHI,1.5,0.066,1986-87,632
Earl Cureton,29.0,LAC,1.2,0.064,1986-87,632
Earl Cureton,30.0,LAC,0.7,0.028999999999999998,1987-88,632
Earl Cureton,31.0,CHH,1.5,0.035,1988-89,632
Earl Cureton,33.0,CHH,-0.1,-0.040999999999999995,1990-91,632
Earl Cureton,36.0,HOU,0.0,-0.06,1993-94,632
Earl Cureton,39.0,TOR,0.0,0.026000000000000002,1996-97,632
Bill Curley,22.0,DET,0.5,0.042,1994-95,633
Bill Curley,25.0,MIN,0.2,0.068,1997-98,633
Bill Curley,26.0,MIN,0.7,0.08900000000000001,1998-99,633
Bill Curley,27.0,TOT,0.0,0.003,1999-00,633
Bill Curley,27.0,HOU,0.0,-0.006,1999-00,633
Bill Curley,27.0,GSW,0.0,0.005,1999-00,633
Bill Curley,28.0,TOT,0.2,0.038,2000-01,633
Bill Curley,28.0,DAL,-0.1,-0.314,2000-01,633
Bill Curley,28.0,GSW,0.3,0.068,2000-01,633
Dell Curry,22.0,UTA,0.5,0.035,1986-87,634
Dell Curry,23.0,CLE,2.0,0.064,1987-88,634
Dell Curry,24.0,CHH,0.9,0.052000000000000005,1988-89,634
Dell Curry,25.0,CHH,1.8,0.048,1989-90,634
Dell Curry,26.0,CHH,2.7,0.086,1990-91,634
Dell Curry,27.0,CHH,3.2,0.077,1991-92,634
Dell Curry,28.0,CHH,3.4,0.077,1992-93,634
Dell Curry,29.0,CHH,5.0,0.11,1993-94,634
Michael Curry,25.0,PHI,-0.2,-0.217,1993-94,637
Dell Curry,30.0,CHH,3.3,0.09300000000000001,1994-95,634
Dell Curry,31.0,CHH,5.1,0.10400000000000001,1995-96,634
Michael Curry,27.0,TOT,1.6,0.1,1995-96,637
Michael Curry,27.0,WSB,0.0,0.033,1995-96,637
Michael Curry,27.0,DET,1.6,0.10300000000000001,1995-96,637
Dell Curry,32.0,CHH,3.8,0.08900000000000001,1996-97,634
Michael Curry,28.0,DET,3.2,0.126,1996-97,637
Dell Curry,33.0,CHH,1.7,0.085,1997-98,634
Michael Curry,29.0,MIL,2.9,0.071,1997-98,637
Dell Curry,34.0,MIL,2.6,0.14400000000000002,1998-99,634
Michael Curry,30.0,MIL,1.7,0.07,1998-99,637
Dell Curry,35.0,TOR,2.2,0.098,1999-00,634
Michael Curry,31.0,DET,2.0,0.06,1999-00,637
Dell Curry,36.0,TOR,2.0,0.10099999999999999,2000-01,634
Michael Curry,32.0,DET,1.7,0.055,2000-01,637
Dell Curry,37.0,TOR,1.2,0.063,2001-02,634
Eddy Curry,19.0,CHI,1.8,0.075,2001-02,635
Michael Curry,33.0,DET,2.3,0.057,2001-02,637
Eddy Curry,20.0,CHI,3.5,0.107,2002-03,635
Michael Curry,34.0,DET,2.0,0.06,2002-03,637
Eddy Curry,21.0,CHI,3.0,0.066,2003-04,635
Michael Curry,35.0,TOR,0.3,0.013000000000000001,2003-04,637
Eddy Curry,22.0,CHI,4.3,0.115,2004-05,635
Michael Curry,36.0,IND,0.3,0.057,2004-05,637
Eddy Curry,23.0,NYK,3.3,0.084,2005-06,635
Eddy Curry,24.0,NYK,4.7,0.079,2006-07,635
Eddy Curry,25.0,NYK,1.7,0.053,2007-08,635
Eddy Curry,26.0,NYK,0.0,-0.064,2008-09,635
Eddy Curry,27.0,NYK,-0.3,-0.258,2009-10,635
JamesOn Curry,24.0,LAC,0.0,0.0,2009-10,636
Stephen Curry,21.0,GSW,4.7,0.077,2009-10,639
Stephen Curry,22.0,GSW,6.6,0.128,2010-11,639
Eddy Curry,29.0,MIA,-0.1,-0.046,2011-12,635
Stephen Curry,23.0,GSW,2.2,0.14400000000000002,2011-12,639
Eddy Curry,30.0,DAL,-0.1,-0.146,2012-13,635
Stephen Curry,24.0,GSW,11.2,0.18,2012-13,639
Seth Curry,23.0,TOT,0.0,0.131,2013-14,638
Seth Curry,23.0,MEM,0.0,0.006,2013-14,638
Seth Curry,23.0,CLE,0.0,0.187,2013-14,638
Stephen Curry,25.0,GSW,13.4,0.225,2013-14,639
Seth Curry,24.0,PHO,0.0,-0.298,2014-15,638
Stephen Curry,26.0,GSW,15.7,0.28800000000000003,2014-15,639
Seth Curry,25.0,SAC,1.4,0.09699999999999999,2015-16,638
Stephen Curry,27.0,GSW,17.9,0.318,2015-16,639
Seth Curry,26.0,DAL,4.6,0.109,2016-17,638
Stephen Curry,28.0,GSW,12.6,0.22899999999999998,2016-17,639
Quintin Dailey,22.0,CHI,2.1,0.049,1982-83,641
Quintin Dailey,23.0,CHI,3.7,0.07200000000000001,1983-84,641
Quintin Dailey,24.0,CHI,2.6,0.059000000000000004,1984-85,641
Quintin Dailey,25.0,CHI,1.0,0.066,1985-86,641
Quintin Dailey,26.0,LAC,-0.3,-0.013999999999999999,1986-87,641
Quintin Dailey,27.0,LAC,1.3,0.05,1987-88,641
Quintin Dailey,28.0,LAC,2.0,0.055999999999999994,1988-89,641
Quintin Dailey,29.0,SEA,0.1,0.012,1989-90,641
Quintin Dailey,30.0,SEA,0.3,0.054000000000000006,1990-91,641
Quintin Dailey,31.0,SEA,-0.3,-0.124,1991-92,641
Samuel Dalembert,20.0,PHI,0.3,0.07200000000000001,2001-02,642
Samuel Dalembert,22.0,PHI,6.9,0.151,2003-04,642
Samuel Dalembert,23.0,PHI,3.9,0.10400000000000001,2004-05,642
Samuel Dalembert,24.0,PHI,3.6,0.09699999999999999,2005-06,642
Samuel Dalembert,25.0,PHI,6.2,0.11699999999999999,2006-07,642
Samuel Dalembert,26.0,PHI,6.9,0.121,2007-08,642
Samuel Dalembert,27.0,PHI,4.0,0.095,2008-09,642
Samuel Dalembert,28.0,PHI,5.2,0.11800000000000001,2009-10,642
Samuel Dalembert,29.0,SAC,2.9,0.07200000000000001,2010-11,642
Samuel Dalembert,30.0,HOU,4.1,0.13699999999999998,2011-12,642
Samuel Dalembert,31.0,MIL,2.2,0.13699999999999998,2012-13,642
Samuel Dalembert,32.0,DAL,4.9,0.147,2013-14,642
Samuel Dalembert,33.0,NYK,0.3,0.023,2014-15,642
Erick Dampier,21.0,IND,0.9,0.04,1996-97,643
Erick Dampier,22.0,GSW,4.0,0.07200000000000001,1997-98,643
Erick Dampier,23.0,GSW,1.5,0.051,1998-99,643
Erick Dampier,24.0,GSW,-0.1,-0.006,1999-00,643
Erick Dampier,25.0,GSW,-0.5,-0.021,2000-01,643
Erick Dampier,26.0,GSW,0.3,0.009000000000000001,2001-02,643
Erick Dampier,27.0,GSW,4.1,0.099,2002-03,643
Erick Dampier,28.0,GSW,8.9,0.17800000000000002,2003-04,643
Erick Dampier,29.0,DAL,4.5,0.135,2004-05,643
Erick Dampier,30.0,DAL,4.8,0.11900000000000001,2005-06,643
Erick Dampier,31.0,DAL,6.4,0.16,2006-07,643
Erick Dampier,32.0,DAL,6.0,0.165,2007-08,643
Erick Dampier,33.0,DAL,6.1,0.161,2008-09,643
Erick Dampier,34.0,DAL,3.7,0.14,2009-10,643
Erick Dampier,35.0,MIA,1.9,0.109,2010-11,643
Erick Dampier,36.0,ATL,0.1,0.035,2011-12,643
Bob Dandridge,33.0,WSB,0.5,0.044000000000000004,1980-81,644
Bob Dandridge,34.0,MIL,0.0,0.003,1981-82,644
Lloyd Daniels,25.0,SAS,1.8,0.055999999999999994,1992-93,647
Lloyd Daniels,26.0,SAS,1.1,0.054000000000000006,1993-94,647
Lloyd Daniels,27.0,TOT,0.2,0.019,1994-95,647
Lloyd Daniels,27.0,PHI,-0.2,-0.145,1994-95,647
Lloyd Daniels,27.0,LAL,0.4,0.038,1994-95,647
Lloyd Daniels,29.0,TOT,0.0,0.001,1996-97,647
Lloyd Daniels,29.0,SAC,-0.2,-0.39799999999999996,1996-97,647
Lloyd Daniels,29.0,NJN,0.2,0.040999999999999995,1996-97,647
Antonio Daniels,22.0,VAN,-1.3,-0.032,1997-98,645
Lloyd Daniels,30.0,TOR,0.1,0.04,1997-98,647
Antonio Daniels,23.0,SAS,1.8,0.14300000000000002,1998-99,645
Antonio Daniels,24.0,SAS,3.6,0.14400000000000002,1999-00,645
Antonio Daniels,25.0,SAS,6.6,0.153,2000-01,645
Antonio Daniels,26.0,SAS,5.9,0.131,2001-02,645
Antonio Daniels,27.0,POR,2.3,0.128,2002-03,645
Antonio Daniels,28.0,SEA,5.8,0.184,2003-04,645
Marquis Daniels,23.0,DAL,3.2,0.146,2003-04,648
Antonio Daniels,29.0,SEA,6.8,0.16,2004-05,645
Erik Daniels,22.0,SAC,-0.1,-0.061,2004-05,646
Marquis Daniels,24.0,DAL,2.5,0.086,2004-05,648
Antonio Daniels,30.0,WAS,5.3,0.111,2005-06,645
Marquis Daniels,25.0,DAL,4.2,0.114,2005-06,648
Antonio Daniels,31.0,WAS,4.3,0.11599999999999999,2006-07,645
Marquis Daniels,26.0,IND,0.6,0.036000000000000004,2006-07,648
Antonio Daniels,32.0,WAS,4.5,0.099,2007-08,645
Marquis Daniels,27.0,IND,0.9,0.027999999999999997,2007-08,648
Antonio Daniels,33.0,TOT,1.5,0.068,2008-09,645
Antonio Daniels,33.0,WAS,0.3,0.053,2008-09,645
Antonio Daniels,33.0,NOH,1.1,0.07400000000000001,2008-09,645
Marquis Daniels,28.0,IND,1.3,0.037000000000000005,2008-09,648
Marquis Daniels,29.0,BOS,1.3,0.064,2009-10,648
Antonio Daniels,35.0,PHI,0.0,0.044000000000000004,2010-11,645
Marquis Daniels,30.0,BOS,2.0,0.10300000000000001,2010-11,648
Marquis Daniels,31.0,BOS,0.1,0.008,2011-12,648
Marquis Daniels,32.0,MIL,0.5,0.023,2012-13,648
Troy Daniels,22.0,HOU,0.2,0.15,2013-14,649
Troy Daniels,23.0,TOT,0.2,0.022000000000000002,2014-15,649
Troy Daniels,23.0,HOU,0.0,-0.013000000000000001,2014-15,649
Troy Daniels,23.0,MIN,-0.1,-0.038,2014-15,649
Troy Daniels,23.0,CHO,0.3,0.11900000000000001,2014-15,649
Troy Daniels,24.0,CHO,1.1,0.11,2015-16,649
Troy Daniels,25.0,MEM,1.3,0.051,2016-17,649
Yinka Dare,22.0,NJN,0.0,-0.736,1994-95,652
Yinka Dare,23.0,NJN,-0.5,-0.037000000000000005,1995-96,652
Yinka Dare,24.0,NJN,-0.1,-0.013999999999999999,1996-97,652
Yinka Dare,25.0,NJN,-0.1,-0.051,1997-98,652
Brad Daugherty,21.0,CLE,6.0,0.107,1986-87,654
Brad Daugherty,22.0,CLE,6.6,0.107,1987-88,654
Brad Daugherty,23.0,CLE,9.6,0.16399999999999998,1988-89,654
Brad Daugherty,24.0,CLE,3.1,0.10400000000000001,1989-90,654
