Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
Chris Dudley,30,POR,4.7,0.117,1995-96,Dudley,Chris,771
Chris Dudley,31,POR,3.5,0.091,1996-97,Dudley,Chris,771
Chris Dudley,32,NYK,1.5,0.084,1997-98,Dudley,Chris,771
Chris Dudley,33,NYK,1.5,0.108,1998-99,Dudley,Chris,771
Chris Dudley,34,NYK,0.5,0.056,1999-00,Dudley,Chris,771
Chris Dudley,35,PHO,1,0.079,2000-01,Dudley,Chris,771
Chris Dudley,36,POR,0.3,0.042,2001-02,Dudley,Chris,771
Chris Dudley,37,POR,0,0,2002-03,Dudley,Chris,771
Jared Dudley,22,CHA,2.9,0.1,2007-08,Dudley,Jared,772
Jared Dudley,23,TOT,2.7,0.114,2008-09,Dudley,Jared,772
Jared Dudley,23,CHA,0.8,0.094,2008-09,Dudley,Jared,772
Jared Dudley,23,PHO,1.9,0.126,2008-09,Dudley,Jared,772
Jared Dudley,24,PHO,5.3,0.129,2009-10,Dudley,Jared,772
Jared Dudley,25,PHO,5.6,0.126,2010-11,Dudley,Jared,772
Jared Dudley,26,PHO,5.1,0.121,2011-12,Dudley,Jared,772
Jared Dudley,27,PHO,4.8,0.106,2012-13,Dudley,Jared,772
Jared Dudley,28,LAC,2.4,0.068,2013-14,Dudley,Jared,772
Jared Dudley,29,MIL,4.1,0.116,2014-15,Dudley,Jared,772
Jared Dudley,30,WAS,4.6,0.105,2015-16,Dudley,Jared,772
Jared Dudley,31,PHO,1.8,0.065,2016-17,Dudley,Jared,772
Terry Duerod,24,TOT,0.2,0.018,1980-81,Duerod,Terry,773
Terry Duerod,24,DAL,0,0.004,1980-81,Duerod,Terry,773
Terry Duerod,24,BOS,0.1,0.058,1980-81,Duerod,Terry,773
Terry Duerod,25,BOS,0.2,0.071,1981-82,Duerod,Terry,773
Terry Duerod,26,GSW,-0.2,-0.149,1982-83,Duerod,Terry,773
Chris Duhon,22,CHI,4.1,0.09,2004-05,Duhon,Chris,774
Chris Duhon,23,CHI,5.2,0.116,2005-06,Duhon,Chris,774
Chris Duhon,24,CHI,4.8,0.121,2006-07,Duhon,Chris,774
Chris Duhon,25,CHI,2.3,0.075,2007-08,Duhon,Chris,774
Chris Duhon,26,NYK,4.2,0.069,2008-09,Duhon,Chris,774
Chris Duhon,27,NYK,1.9,0.045,2009-10,Duhon,Chris,774
Chris Duhon,28,ORL,0.2,0.014,2010-11,Duhon,Chris,774
Chris Duhon,29,ORL,1.3,0.051,2011-12,Duhon,Chris,774
Chris Duhon,30,LAL,1,0.056,2012-13,Duhon,Chris,774
Duje Dukan,24,SAC,0,-0.057,2015-16,Dukan,Duje,775
Joe Dumars,22,DET,3.2,0.079,1985-86,Dumars,Joe,776
Joe Dumars,23,DET,4.2,0.083,1986-87,Dumars,Joe,776
Joe Dumars,24,DET,5.9,0.103,1987-88,Dumars,Joe,776
Joe Dumars,25,DET,7,0.14,1988-89,Dumars,Joe,776
Joe Dumars,26,DET,8.7,0.162,1989-90,Dumars,Joe,776
Joe Dumars,27,DET,9.9,0.155,1990-91,Dumars,Joe,776
Joe Dumars,28,DET,8.2,0.123,1991-92,Dumars,Joe,776
Joe Dumars,29,DET,9.1,0.141,1992-93,Dumars,Joe,776
Joe Dumars,30,DET,4.4,0.082,1993-94,Dumars,Joe,776
Joe Dumars,31,DET,1.7,0.032,1994-95,Dumars,Joe,776
Joe Dumars,32,DET,6,0.131,1995-96,Dumars,Joe,776
Joe Dumars,33,DET,8.8,0.144,1996-97,Dumars,Joe,776
Joe Dumars,34,DET,5.9,0.122,1997-98,Dumars,Joe,776
Joe Dumars,35,DET,3.2,0.137,1998-99,Dumars,Joe,776
Richard Dumas,23,PHO,3.9,0.142,1992-93,Dumas,Richard,777
Richard Dumas,25,PHO,0.3,0.072,1994-95,Dumas,Richard,777
Richard Dumas,26,PHI,0.3,0.021,1995-96,Dumas,Richard,777
Tony Dumas,22,DAL,0,0,1994-95,Dumas,Tony,778
Tony Dumas,23,DAL,1.6,0.06,1995-96,Dumas,Tony,778
Tony Dumas,24,TOT,-0.3,-0.055,1996-97,Dumas,Tony,778
Tony Dumas,24,DAL,-0.2,-0.046,1996-97,Dumas,Tony,778
Tony Dumas,24,PHO,-0.1,-0.092,1996-97,Dumas,Tony,778
Tony Dumas,25,CLE,0,-0.03,1997-98,Dumas,Tony,778
Tim Duncan,21,SAS,12.8,0.192,1997-98,Duncan,Tim,779
Tim Duncan,22,SAS,8.7,0.213,1998-99,Duncan,Tim,779
Tim Duncan,23,SAS,13,0.218,1999-00,Duncan,Tim,779
Tim Duncan,24,SAS,13.2,0.2,2000-01,Duncan,Tim,779
Tim Duncan,25,SAS,17.8,0.257,2001-02,Duncan,Tim,779
Tim Duncan,26,SAS,16.5,0.248,2002-03,Duncan,Tim,779
Tim Duncan,27,SAS,13.1,0.249,2003-04,Duncan,Tim,779
Tim Duncan,28,SAS,11.2,0.245,2004-05,Duncan,Tim,779
Tim Duncan,29,SAS,10.8,0.187,2005-06,Duncan,Tim,779
Tim Duncan,30,SAS,13,0.23,2006-07,Duncan,Tim,779
Tim Duncan,31,SAS,11.1,0.201,2007-08,Duncan,Tim,779
Tim Duncan,32,SAS,10.1,0.191,2008-09,Duncan,Tim,779
Tim Duncan,33,SAS,10.9,0.215,2009-10,Duncan,Tim,779
Tim Duncan,34,SAS,7.7,0.171,2010-11,Duncan,Tim,779
Tim Duncan,35,SAS,5.9,0.174,2011-12,Duncan,Tim,779
Tim Duncan,36,SAS,8.3,0.191,2012-13,Duncan,Tim,779
Tim Duncan,37,SAS,7.4,0.164,2013-14,Duncan,Tim,779
Tim Duncan,38,SAS,9.6,0.207,2014-15,Duncan,Tim,779
Tim Duncan,39,SAS,5.2,0.163,2015-16,Duncan,Tim,779
Mike Dunleavy,26,HOU,3,0.091,1980-81,Dunleavy,Mike,780
Mike Dunleavy,27,HOU,2.6,0.093,1981-82,Dunleavy,Mike,780
Mike Dunleavy,28,SAS,3.1,0.093,1982-83,Dunleavy,Mike,780
Mike Dunleavy,29,MIL,1.4,0.167,1983-84,Dunleavy,Mike,780
Mike Dunleavy,30,MIL,1,0.105,1984-85,Dunleavy,Mike,780
Mike Dunleavy,34,MIL,0,0.189,1988-89,Dunleavy,Mike,780
Mike Dunleavy,35,MIL,-0.1,-0.09,1989-90,Dunleavy,Mike,780
Mike Dunleavy,22,GSW,1.5,0.055,2002-03,Dunleavy,Mike,781
Mike Dunleavy,23,GSW,5.2,0.107,2003-04,Dunleavy,Mike,781
Mike Dunleavy,24,GSW,4.9,0.091,2004-05,Dunleavy,Mike,781
Mike Dunleavy,25,GSW,4.2,0.077,2005-06,Dunleavy,Mike,781
Mike Dunleavy,26,TOT,5.1,0.095,2006-07,Dunleavy,Mike,781
Mike Dunleavy,26,GSW,1.9,0.086,2006-07,Dunleavy,Mike,781
Mike Dunleavy,26,IND,3.2,0.102,2006-07,Dunleavy,Mike,781
Mike Dunleavy,27,IND,8.5,0.138,2007-08,Dunleavy,Mike,781
Mike Dunleavy,28,IND,0.5,0.048,2008-09,Dunleavy,Mike,781
Mike Dunleavy,29,IND,2.3,0.075,2009-10,Dunleavy,Mike,781
Mike Dunleavy,30,IND,4.5,0.129,2010-11,Dunleavy,Mike,781
Mike Dunleavy,31,MIL,4.4,0.146,2011-12,Dunleavy,Mike,781
Mike Dunleavy,32,MIL,4.4,0.109,2012-13,Dunleavy,Mike,781
Mike Dunleavy,33,CHI,6.5,0.121,2013-14,Dunleavy,Mike,781
Mike Dunleavy,34,CHI,4.1,0.108,2014-15,Dunleavy,Mike,781
Mike Dunleavy,35,CHI,0.9,0.063,2015-16,Dunleavy,Mike,781
Mike Dunleavy,36,TOT,1.5,0.086,2016-17,Dunleavy,Mike,781
Mike Dunleavy,36,CLE,0.3,0.041,2016-17,Dunleavy,Mike,781
Mike Dunleavy,36,ATL,1.2,0.12,2016-17,Dunleavy,Mike,781
Kris Dunn,22,MIN,0.1,0.004,2016-17,Dunn,Kris,782
T.R. Dunn,25,DEN,1.6,0.052,1980-81,Dunn,T.R.,783
T.R. Dunn,26,DEN,4,0.076,1981-82,Dunn,T.R.,783
T.R. Dunn,27,DEN,4.4,0.079,1982-83,Dunn,T.R.,783
T.R. Dunn,28,DEN,4.1,0.073,1983-84,Dunn,T.R.,783
T.R. Dunn,29,DEN,4.4,0.092,1984-85,Dunn,T.R.,783
T.R. Dunn,30,DEN,4.9,0.098,1985-86,Dunn,T.R.,783
T.R. Dunn,31,DEN,2.4,0.06,1986-87,Dunn,T.R.,783
T.R. Dunn,32,DEN,3.2,0.102,1987-88,Dunn,T.R.,783
T.R. Dunn,33,PHO,0.6,0.088,1988-89,Dunn,T.R.,783
T.R. Dunn,34,DEN,1.4,0.101,1989-90,Dunn,T.R.,783
T.R. Dunn,35,DEN,0.3,0.066,1990-91,Dunn,T.R.,783
Ronald Dupree,23,CHI,0.5,0.028,2003-04,Dupree,Ronald,784
Ronald Dupree,24,DET,1,0.104,2004-05,Dupree,Ronald,784
Ronald Dupree,25,MIN,0.3,0.056,2005-06,Dupree,Ronald,784
Ronald Dupree,26,DET,0,-0.007,2006-07,Dupree,Ronald,784
Ronald Dupree,27,TOT,0.1,0.159,2007-08,Dupree,Ronald,784
Ronald Dupree,27,DET,0,0.019,2007-08,Dupree,Ronald,784
Ronald Dupree,27,SEA,0.1,0.183,2007-08,Dupree,Ronald,784
Ronald Dupree,30,TOR,0,-0.094,2010-11,Dupree,Ronald,784
Kevin Durant,19,SEA,2.3,0.04,2007-08,Durant,Kevin,785
Kevin Durant,20,OKC,7.9,0.132,2008-09,Durant,Kevin,785
Kevin Durant,21,OKC,16.1,0.238,2009-10,Durant,Kevin,785
Kevin Durant,22,OKC,12,0.189,2010-11,Durant,Kevin,785
Kevin Durant,23,OKC,12.2,0.23,2011-12,Durant,Kevin,785
Kevin Durant,24,OKC,18.9,0.291,2012-13,Durant,Kevin,785
Kevin Durant,25,OKC,19.2,0.295,2013-14,Durant,Kevin,785
Kevin Durant,26,OKC,4.8,0.252,2014-15,Durant,Kevin,785
Kevin Durant,27,OKC,14.5,0.27,2015-16,Durant,Kevin,785
Kevin Durant,28,GSW,12,0.277,2016-17,Durant,Kevin,785
John Duren,22,UTA,-0.9,-0.099,1980-81,Duren,John,786
John Duren,23,UTA,-0.3,-0.013,1981-82,Duren,John,786
John Duren,24,IND,0.4,0.013,1982-83,Duren,John,786
Pat Durham,25,GSW,-0.2,-0.11,1992-93,Durham,Pat,787
Pat Durham,27,MIN,0.9,0.051,1994-95,Durham,Pat,787
Devin Durrant,24,IND,-0.1,-0.008,1984-85,Durrant,Devin,788
Devin Durrant,25,PHO,-0.1,-0.065,1985-86,Durrant,Devin,788
Craig Dykema,22,PHO,0.2,0.095,1981-82,Dykema,Craig,790
Jerome Dyson,24,NOH,0.1,0.026,2011-12,Dyson,Jerome,791
Ledell Eackles,22,WSB,2.1,0.07,1988-89,Eackles,Ledell,792
Ledell Eackles,23,WSB,1,0.029,1989-90,Eackles,Ledell,792
Ledell Eackles,24,WSB,1.2,0.035,1990-91,Eackles,Ledell,792
Ledell Eackles,25,WSB,2,0.065,1991-92,Eackles,Ledell,792
Ledell Eackles,28,MIA,1,0.055,1994-95,Eackles,Ledell,792
Ledell Eackles,29,WSB,2.4,0.094,1995-96,Eackles,Ledell,792
Ledell Eackles,31,WAS,1,0.088,1997-98,Eackles,Ledell,792
Acie Earl,23,BOS,0.2,0.008,1993-94,Earl,Acie,793
Acie Earl,24,BOS,-0.2,-0.038,1994-95,Earl,Acie,793
Acie Earl,25,TOR,0.3,0.02,1995-96,Earl,Acie,793
Acie Earl,26,TOT,0,-0.004,1996-97,Earl,Acie,793
Acie Earl,26,TOR,-0.1,-0.012,1996-97,Earl,Acie,793
Acie Earl,26,MIL,0.1,0.088,1996-97,Earl,Acie,793
Cleanthony Early,23,NYK,-0.4,-0.03,2014-15,Early,Cleanthony,794
Cleanthony Early,24,NYK,-0.2,-0.075,2015-16,Early,Cleanthony,794
Mark Eaton,26,UTA,0.8,0.026,1982-83,Eaton,Mark,795
Mark Eaton,27,UTA,3.7,0.084,1983-84,Eaton,Mark,795
Mark Eaton,28,UTA,5.4,0.093,1984-85,Eaton,Mark,795
Mark Eaton,29,UTA,4,0.075,1985-86,Eaton,Mark,795
Mark Eaton,30,UTA,3.6,0.068,1986-87,Eaton,Mark,795
Mark Eaton,31,UTA,4.1,0.072,1987-88,Eaton,Mark,795
Mark Eaton,32,UTA,6.6,0.108,1988-89,Eaton,Mark,795
Mark Eaton,33,UTA,5.3,0.112,1989-90,Eaton,Mark,795
Mark Eaton,34,UTA,5.5,0.103,1990-91,Eaton,Mark,795
Mark Eaton,35,UTA,3.8,0.091,1991-92,Eaton,Mark,795
Mark Eaton,36,UTA,1.9,0.082,1992-93,Eaton,Mark,795
Jerry Eaves,23,UTA,2,0.061,1982-83,Eaves,Jerry,796
Jerry Eaves,24,UTA,0.7,0.032,1983-84,Eaves,Jerry,796
Jerry Eaves,25,ATL,0,0,1984-85,Eaves,Jerry,796
Jerry Eaves,27,SAC,-0.1,-0.202,1986-87,Eaves,Jerry,796
Devin Ebanks,21,LAL,0.4,0.144,2010-11,Ebanks,Devin,797
Devin Ebanks,22,LAL,0.3,0.033,2011-12,Ebanks,Devin,797
Devin Ebanks,23,LAL,-0.1,-0.025,2012-13,Ebanks,Devin,797
Ndudi Ebi,19,MIN,0,-0.057,2003-04,Ebi,Ndudi,798
Ndudi Ebi,20,MIN,0.1,0.116,2004-05,Ebi,Ndudi,798
Jarell Eddie,24,WAS,0.1,0.046,2015-16,Eddie,Jarell,799
Jarell Eddie,25,PHO,0.1,0.054,2016-17,Eddie,Jarell,799
Patrick Eddie,24,NYK,-0.1,-0.267,1991-92,Eddie,Patrick,800
Kenton Edelin,22,IND,0.1,0.042,1984-85,Edelin,Kenton,801
Keith Edmonson,22,ATL,-0.3,-0.051,1982-83,Edmonson,Keith,802
Keith Edmonson,23,TOT,0.7,0.058,1983-84,Edmonson,Keith,802
Keith Edmonson,23,SAS,0.8,0.073,1983-84,Edmonson,Keith,802
Keith Edmonson,23,DEN,0,-0.019,1983-84,Edmonson,Keith,802
Tyus Edney,22,SAC,3.3,0.064,1995-96,Edney,Tyus,803
Tyus Edney,23,SAC,1.5,0.054,1996-97,Edney,Tyus,803
Tyus Edney,24,BOS,1.4,0.112,1997-98,Edney,Tyus,803
Tyus Edney,27,IND,0.5,0.088,2000-01,Edney,Tyus,803
Bill Edwards,22,PHI,-0.3,-0.282,1993-94,Edwards,Bill,805
Blue Edwards,24,UTA,2.7,0.068,1989-90,Edwards,Blue,806
Blue Edwards,25,UTA,2.2,0.065,1990-91,Edwards,Blue,806
Blue Edwards,26,UTA,5.2,0.11,1991-92,Edwards,Blue,806
Blue Edwards,27,MIL,5.7,0.101,1992-93,Edwards,Blue,806
Blue Edwards,28,MIL,2.9,0.06,1993-94,Edwards,Blue,806
Blue Edwards,29,TOT,1.2,0.053,1994-95,Edwards,Blue,806
Blue Edwards,29,BOS,0.5,0.051,1994-95,Edwards,Blue,806
Blue Edwards,29,UTA,0.7,0.055,1994-95,Edwards,Blue,806
Blue Edwards,30,VAN,1.9,0.032,1995-96,Edwards,Blue,806
Blue Edwards,31,VAN,-0.1,-0.003,1996-97,Edwards,Blue,806
Blue Edwards,32,VAN,2.1,0.052,1997-98,Edwards,Blue,806
Blue Edwards,33,MIA,0.4,0.074,1998-99,Edwards,Blue,806
Corsley Edwards,25,NOH,0.1,0.026,2004-05,Edwards,Corsley,808
Doug Edwards,23,ATL,0,-0.009,1993-94,Edwards,Doug,809
Doug Edwards,24,ATL,0.2,0.043,1994-95,Edwards,Doug,809
Doug Edwards,25,VAN,0.1,0.005,1995-96,Edwards,Doug,809
Franklin Edwards,22,PHI,0.2,0.041,1981-82,Edwards,Franklin,810
Franklin Edwards,23,PHI,2.7,0.104,1982-83,Edwards,Franklin,810
Franklin Edwards,24,PHI,0.1,0.009,1983-84,Edwards,Franklin,810
Franklin Edwards,25,LAC,0.6,0.134,1984-85,Edwards,Franklin,810
Franklin Edwards,26,LAC,0.8,0.026,1985-86,Edwards,Franklin,810
Franklin Edwards,27,SAC,-0.3,-0.115,1986-87,Edwards,Franklin,810
Franklin Edwards,28,SAC,-0.2,-0.025,1987-88,Edwards,Franklin,810
James Edwards,25,IND,7,0.141,1980-81,Edwards,James,811
James Edwards,26,CLE,4.3,0.08,1981-82,Edwards,James,811
James Edwards,27,TOT,1.4,0.098,1982-83,Edwards,James,811
James Edwards,27,CLE,0.6,0.074,1982-83,Edwards,James,811
James Edwards,27,PHO,0.8,0.131,1982-83,Edwards,James,811
James Edwards,28,PHO,4.4,0.112,1983-84,Edwards,James,811
James Edwards,29,PHO,3.7,0.099,1984-85,Edwards,James,811
James Edwards,30,PHO,3,0.11,1985-86,Edwards,James,811
James Edwards,31,PHO,1,0.157,1986-87,Edwards,James,811
James Edwards,32,TOT,1.5,0.042,1987-88,Edwards,James,811
James Edwards,32,PHO,0.8,0.029,1987-88,Edwards,James,811
James Edwards,32,DET,0.7,0.098,1987-88,Edwards,James,811
James Edwards,33,DET,2.8,0.109,1988-89,Edwards,James,811
James Edwards,34,DET,5.6,0.117,1989-90,Edwards,James,811
James Edwards,35,DET,3.5,0.088,1990-91,Edwards,James,811
James Edwards,36,LAC,2.8,0.094,1991-92,Edwards,James,811
James Edwards,37,LAL,0.4,0.03,1992-93,Edwards,James,811
James Edwards,38,LAL,0.3,0.028,1993-94,Edwards,James,811
James Edwards,39,POR,0,0.002,1994-95,Edwards,James,811
James Edwards,40,CHI,-0.2,-0.028,1995-96,Edwards,James,811
Jay Edwards,21,LAC,0,0.022,1989-90,Edwards,Jay,812
John Edwards,23,IND,-0.1,-0.035,2004-05,Edwards,John,813
John Edwards,24,ATL,0.2,0.026,2005-06,Edwards,John,813
Kevin Edwards,23,MIA,-0.2,-0.003,1988-89,Edwards,Kevin,814
Kevin Edwards,24,MIA,0.3,0.005,1989-90,Edwards,Kevin,814
Kevin Edwards,25,MIA,1.6,0.039,1990-91,Edwards,Kevin,814
Kevin Edwards,26,MIA,2.4,0.063,1991-92,Edwards,Kevin,814
Kevin Edwards,27,MIA,2.5,0.108,1992-93,Edwards,Kevin,814
Kevin Edwards,28,NJN,5.1,0.089,1993-94,Edwards,Kevin,814
Kevin Edwards,29,NJN,0.6,0.061,1994-95,Edwards,Kevin,814
Kevin Edwards,30,NJN,0.5,0.022,1995-96,Edwards,Kevin,814
Kevin Edwards,31,NJN,-0.2,-0.021,1996-97,Edwards,Kevin,814
Kevin Edwards,32,TOT,0.1,0.009,1997-98,Edwards,Kevin,814
Kevin Edwards,32,NJN,0,-0.001,1997-98,Edwards,Kevin,814
Kevin Edwards,32,ORL,0.1,0.035,1997-98,Edwards,Kevin,814
Kevin Edwards,35,VAN,-0.1,-0.011,2000-01,Edwards,Kevin,814
Shane Edwards,26,CLE,0,-0.141,2013-14,Edwards,Shane,815
Craig Ehlo,22,HOU,0,0.018,1983-84,Ehlo,Craig,817
Craig Ehlo,23,HOU,0.2,0.057,1984-85,Ehlo,Craig,817
Craig Ehlo,24,HOU,0.5,0.126,1985-86,Ehlo,Craig,817
Craig Ehlo,25,CLE,1.2,0.065,1986-87,Ehlo,Craig,817
Craig Ehlo,26,CLE,3.1,0.088,1987-88,Ehlo,Craig,817
Craig Ehlo,27,CLE,4.6,0.118,1988-89,Ehlo,Craig,817
Craig Ehlo,28,CLE,6.5,0.108,1989-90,Ehlo,Craig,817
Craig Ehlo,29,CLE,3.4,0.058,1990-91,Ehlo,Craig,817
Craig Ehlo,30,CLE,3.8,0.091,1991-92,Ehlo,Craig,817
Craig Ehlo,31,CLE,6.2,0.116,1992-93,Ehlo,Craig,817
Craig Ehlo,32,ATL,5.9,0.132,1993-94,Ehlo,Craig,817
Craig Ehlo,33,ATL,2.1,0.088,1994-95,Ehlo,Craig,817
Craig Ehlo,34,ATL,3.3,0.09,1995-96,Ehlo,Craig,817
Craig Ehlo,35,SEA,0.3,0.018,1996-97,Ehlo,Craig,817
Howard Eisley,22,TOT,-0.5,-0.044,1994-95,Eisley,Howard,818
Howard Eisley,22,MIN,-0.3,-0.029,1994-95,Eisley,Howard,818
Howard Eisley,22,SAS,-0.2,-0.178,1994-95,Eisley,Howard,818
Howard Eisley,23,UTA,1,0.048,1995-96,Eisley,Howard,818
Howard Eisley,24,UTA,1.2,0.052,1996-97,Eisley,Howard,818
Howard Eisley,25,UTA,2.9,0.081,1997-98,Eisley,Howard,818
Howard Eisley,26,UTA,1.3,0.061,1998-99,Eisley,Howard,818
Howard Eisley,27,UTA,3,0.069,1999-00,Eisley,Howard,818
Howard Eisley,28,DAL,4.4,0.087,2000-01,Eisley,Howard,818
Howard Eisley,29,NYK,-0.3,-0.021,2001-02,Eisley,Howard,818
Howard Eisley,30,NYK,4.5,0.097,2002-03,Eisley,Howard,818
Howard Eisley,31,TOT,1.7,0.055,2003-04,Eisley,Howard,818
Howard Eisley,31,NYK,1.5,0.096,2003-04,Eisley,Howard,818
Howard Eisley,31,PHO,0.2,0.013,2003-04,Eisley,Howard,818
Howard Eisley,32,UTA,0,0,2004-05,Eisley,Howard,818
Howard Eisley,33,TOT,0.3,0.037,2005-06,Eisley,Howard,818
Howard Eisley,33,LAC,0.1,0.04,2005-06,Eisley,Howard,818
Howard Eisley,33,DEN,0.2,0.036,2005-06,Eisley,Howard,818
Obinna Ekezie,24,VAN,0.5,0.063,1999-00,Ekezie,Obinna,819
Obinna Ekezie,25,TOT,0.4,0.072,2000-01,Ekezie,Obinna,819
Obinna Ekezie,25,WAS,0.5,0.088,2000-01,Ekezie,Obinna,819
Obinna Ekezie,25,DAL,-0.1,-0.49,2000-01,Ekezie,Obinna,819
Obinna Ekezie,26,LAC,0.2,0.048,2001-02,Ekezie,Obinna,819
Obinna Ekezie,29,ATL,0.7,0.043,2004-05,Ekezie,Obinna,819
Khalid El-Amin,21,CHI,0.6,0.03,2000-01,El-Amin,Khalid,820
Mario Elie,27,TOT,1.6,0.122,1990-91,Elie,Mario,821
Mario Elie,27,PHI,-0.1,-0.247,1990-91,Elie,Mario,821
Mario Elie,27,GSW,1.7,0.134,1990-91,Elie,Mario,821
Mario Elie,28,GSW,4.4,0.127,1991-92,Elie,Mario,821
Mario Elie,29,POR,5.1,0.139,1992-93,Elie,Mario,821
Mario Elie,30,HOU,4.2,0.125,1993-94,Elie,Mario,821
Mario Elie,31,HOU,4.8,0.122,1994-95,Elie,Mario,821
Mario Elie,32,HOU,3.8,0.133,1995-96,Elie,Mario,821
Mario Elie,33,HOU,8.9,0.159,1996-97,Elie,Mario,821
Mario Elie,34,HOU,3.8,0.092,1997-98,Elie,Mario,821
Mario Elie,35,SAS,4.5,0.169,1998-99,Elie,Mario,821
Mario Elie,36,SAS,4.6,0.099,1999-00,Elie,Mario,821
Mario Elie,37,PHO,3.1,0.097,2000-01,Elie,Mario,821
Henry Ellenson,20,DET,-0.2,-0.071,2016-17,Ellenson,Henry,823
Wayne Ellington,22,MIN,0.4,0.014,2009-10,Ellington,Wayne,824
Wayne Ellington,23,MIN,0.3,0.01,2010-11,Ellington,Wayne,824
Wayne Ellington,24,MIN,0.8,0.041,2011-12,Ellington,Wayne,824
Wayne Ellington,25,TOT,3.2,0.093,2012-13,Ellington,Wayne,824
Wayne Ellington,25,MEM,1.3,0.094,2012-13,Ellington,Wayne,824
Wayne Ellington,25,CLE,1.9,0.093,2012-13,Ellington,Wayne,824
Wayne Ellington,26,DAL,0.7,0.084,2013-14,Ellington,Wayne,824
Wayne Ellington,27,LAL,1.2,0.034,2014-15,Ellington,Wayne,824
Wayne Ellington,28,BRK,0.8,0.025,2015-16,Ellington,Wayne,824
Wayne Ellington,29,MIA,3.3,0.105,2016-17,Ellington,Wayne,824
Bob Elliott,25,NJN,1.6,0.057,1980-81,Elliott,Bob,825
Sean Elliott,21,SAS,4.6,0.108,1989-90,Elliott,Sean,826
Sean Elliott,22,SAS,8.8,0.138,1990-91,Elliott,Sean,826
Sean Elliott,23,SAS,8.4,0.13,1991-92,Elliott,Sean,826
Sean Elliott,24,SAS,6.1,0.113,1992-93,Elliott,Sean,826
Sean Elliott,25,DET,1.4,0.028,1993-94,Elliott,Sean,826
Sean Elliott,26,SAS,8.7,0.147,1994-95,Elliott,Sean,826
Sean Elliott,27,SAS,7.7,0.128,1995-96,Elliott,Sean,826
Sean Elliott,28,SAS,1.5,0.051,1996-97,Elliott,Sean,826
Sean Elliott,29,SAS,1.4,0.065,1997-98,Elliott,Sean,826
Sean Elliott,30,SAS,3.5,0.113,1998-99,Elliott,Sean,826
Sean Elliott,31,SAS,0.5,0.067,1999-00,Elliott,Sean,826
Sean Elliott,32,SAS,3,0.118,2000-01,Elliott,Sean,826
Dale Ellis,23,DAL,1.5,0.066,1983-84,Ellis,Dale,827
Dale Ellis,24,DAL,2.4,0.088,1984-85,Ellis,Dale,827
Dale Ellis,25,DAL,1.6,0.071,1985-86,Ellis,Dale,827
Dale Ellis,26,SEA,9.3,0.145,1986-87,Ellis,Dale,827
Dale Ellis,27,SEA,9,0.155,1987-88,Ellis,Dale,827
Dale Ellis,28,SEA,10.8,0.163,1988-89,Ellis,Dale,827
Dale Ellis,29,SEA,6.4,0.15,1989-90,Ellis,Dale,827
Dale Ellis,30,TOT,3.2,0.109,1990-91,Ellis,Dale,827
Dale Ellis,30,SEA,1.6,0.097,1990-91,Ellis,Dale,827
Dale Ellis,30,MIL,1.6,0.124,1990-91,Ellis,Dale,827
Dale Ellis,31,MIL,4.8,0.105,1991-92,Ellis,Dale,827
Dale Ellis,32,SAS,6.4,0.113,1992-93,Ellis,Dale,827
Dale Ellis,33,SAS,7.6,0.14,1993-94,Ellis,Dale,827
Dale Ellis,34,DEN,3.4,0.083,1994-95,Ellis,Dale,827
Dale Ellis,35,DEN,6.2,0.114,1995-96,Ellis,Dale,827
Dale Ellis,36,DEN,3.1,0.051,1996-97,Ellis,Dale,827
Dale Ellis,37,SEA,6,0.149,1997-98,Ellis,Dale,827
Dale Ellis,38,SEA,2.4,0.092,1998-99,Ellis,Dale,827
Dale Ellis,39,TOT,0.5,0.046,1999-00,Ellis,Dale,827
Dale Ellis,39,MIL,0.6,0.087,1999-00,Ellis,Dale,827
Dale Ellis,39,CHH,0,-0.01,1999-00,Ellis,Dale,827
Harold Ellis,23,LAC,2.8,0.146,1993-94,Ellis,Harold,828
Harold Ellis,24,LAC,0.9,0.066,1994-95,Ellis,Harold,828
Harold Ellis,27,DEN,0.9,0.119,1997-98,Ellis,Harold,828
LaPhonso Ellis,22,DEN,8,0.139,1992-93,Ellis,LaPhonso,829
LaPhonso Ellis,23,DEN,7.6,0.135,1993-94,Ellis,LaPhonso,829
LaPhonso Ellis,24,DEN,0,0.032,1994-95,Ellis,LaPhonso,829
LaPhonso Ellis,25,DEN,1,0.039,1995-96,Ellis,LaPhonso,829
LaPhonso Ellis,26,DEN,3.6,0.087,1996-97,Ellis,LaPhonso,829
LaPhonso Ellis,27,DEN,1.4,0.025,1997-98,Ellis,LaPhonso,829
LaPhonso Ellis,28,ATL,0.8,0.074,1998-99,Ellis,LaPhonso,829
LaPhonso Ellis,29,ATL,1.9,0.07,1999-00,Ellis,LaPhonso,829
LaPhonso Ellis,30,MIN,5.2,0.127,2000-01,Ellis,LaPhonso,829
LaPhonso Ellis,31,MIA,2.2,0.063,2001-02,Ellis,LaPhonso,829
LaPhonso Ellis,32,MIA,1.1,0.065,2002-03,Ellis,LaPhonso,829
LeRon Ellis,22,LAC,-0.2,-0.1,1991-92,Ellis,LeRon,830
