Dim1,Dim2
0.006769836,0.55004656
0.34364295,0.9286549
0.27935773,0.8437798
0.088323444,0.6157365
0.7155506,0.80980396
0.24715173,0.50716525
0.5325528,0.5456486
0.6136928,0.57475406
0.3963117,0.2645203
0.82052094,0.49040088
0.5289646,0.15096474
0.81144285,0.31007677
0.50117695,0.66657823
0.5874587,0.6254373
0.77847815,0.38163215
0.33236533,0.88946354
0.18629053,0.718077
0.14514554,0.30132243
0.29885048,0.30839336
0.46508664,0.35163707
0.6858423,0.85575175
0.26597023,0.06711072
0.41524112,0.71284366
0.7382684,0.76162267
0.6714351,0.5815187
0.377913,0.2123658
0.63708466,0.35795093
0.70021933,0.2602289
0.723922,0.3448835
0.68782765,0.09441435
0.90650815,0.23957494
0.45227808,0.841608
0.26116782,0.34624475
0.5197403,0.7455547
0.30923218,0.34616405
0.60892963,0.527092
0.82337385,0.66811633
0.5483746,0.16570535
0.64837086,0.9280065
0.09848207,0.5304906
0.18855456,0.2938855
0.8112385,0.69675404
0.21209732,0.20362955
0.55326504,0.90888345
0.22011167,0.6893922
0.63419795,0.8688853
0.6576058,0.70644534
0.8296658,0.732511
0.3706806,0.27515095
0.5344025,0.3149429
0.8356271,0.6489379
0.20154911,0.6104344
0.4897494,0.66957366
0.41496924,0.4773901
0.68927455,0.6283198
0.49539906,0.3383787
0.6360328,0.32911584
0.80579334,0.5580754
0.8172844,0.29415467
0.90367746,0.24994606
0.4828009,0.7640214
0.49369958,0.6325466
0.36913714,0.33794773
0.44271773,0.38946545
0.5985135,0.409792
0.38354456,0.3226865
0.6660763,0.6667175
0.43547478,0.28387326
0.5511101,0.2861743
0.6218428,0.87918895
0.83414006,0.8949026
0.13949484,0.4026441
0.28437978,0.47664973
0.30658802,0.32840374
0.5012852,0.49251416
0.5258859,0.38067093
0.43450046,0.102454334
0.65849805,0.18865144
0.8359562,0.8996973
0.32499436,0.8664048
0.58190566,0.8688702
0.6804813,0.88933843
0.38696572,0.5818073
0.19667068,0.32106316
0.44296244,0.3300381
0.7923635,0.6677336
0.25328833,0.2120587
0.67845947,0.3303768
0.86909235,0.4784852
0.6440871,0.10504645
0.7522938,0.20669025
0.9018651,0.2116836
0.62990147,0.6345402
0.334974,0.2660575
0.7283201,0.5485709
0.74617445,0.93275607
0.23576292,0.8572508
0.3716848,0.9351795
0.07065722,0.5135929
0.8430681,0.88898677
0.4342245,0.8894665
0.20696783,0.53238595
0.37014017,0.5600972
0.18374193,0.30718914
0.51374143,0.4557821
0.3483253,0.23467839
0.74235916,0.41754305
0.43588042,0.08493546
0.9048617,0.5568601
0.14105377,0.77022624
0.46144497,0.8826061
0.4707424,0.79896593
0.3116668,0.5840568
0.3495791,0.41638935
0.34286273,0.44737267
0.8870182,0.7028428
0.70092046,0.37358248
0.6824859,0.28523818
0.7536844,0.285579
0.79312694,0.23257259
0.78541934,0.16129684
0.93235993,0.20629254
0.9142915,0.14463201
0.916893,0.13062325
0.105887085,0.7586602
0.4616789,0.84107745
0.44928306,0.7388834
0.5762018,0.6689443
0.41774225,0.4424688
0.3150374,0.3156061
0.7766623,0.5104053
0.74016047,0.43584365
0.62311137,0.26029775
0.19712153,0.5736793
0.40093824,0.58746195
0.40668285,0.9438118
0.11820704,0.6657888
0.20309609,0.48551145
0.7957471,0.76806676
0.31084895,0.32312703
0.22113305,0.19024384
0.6779008,0.5346996
0.70072925,0.3849879
0.4125861,0.90999943
0.52217156,0.8751695
0.60801715,0.8139054
0.405317,0.6725104
0.6194541,0.646456
0.44663575,0.4033702
0.7071049,0.5719356
0.4664046,0.18234533
0.61397207,0.2622165
0.42437753,0.11038819
0.9644237,0.37156898
0.81395155,0.15211108
0.8046765,0.11729398
0.26552477,0.07236734
0.47545588,0.64619297
0.7042662,0.88916016
0.17401412,0.23372614
0.17018437,0.528921
0.2446911,0.8391313
0.5294075,0.8454858
0.165544,0.7008337
0.57415557,0.8505144
0.2880636,0.46316835
0.35485795,0.48543674
0.43789527,0.36912513
0.5692658,0.37664843
0.7857553,0.50005156
0.76750517,0.33178985
0.78942585,0.297086
0.7524803,0.20995292
0.56738234,0.073043525
0.90604,0.21964785
0.9806158,0.3422181
0.80815023,0.07713002
0.9135027,0.117691755
0.61080563,0.010705948
0.36370063,0.31278127
0.60264117,0.5762425
0.66346395,0.6362182
0.60573095,0.33271658
0.38655838,0.053723216
0.9601501,0.33340374
0.7025447,0.9352467
0.34942165,0.78625345
0.1934847,0.5554206
0.48889014,0.6865026
0.8177892,0.73317015
0.27743715,0.21983236
0.43304095,0.13424194
0.7902698,0.48583215
0.8254089,0.4064963
0.7362877,0.22593632
0.9366802,0.37611395
0.8088801,0.14940128
0.8383314,0.12524045
0.89139736,0.13427708
0.6740016,0.7383469
0.48640704,0.55210495
0.47435743,0.41103116
0.61451715,0.41096422
0.72053874,0.39936173
0.5958844,0.24474958
0.7210901,0.22661585
0.8052467,0.19613674
0.93690157,0.31101924
0.9139353,0.2196435
0.07209253,0.39099282
0.20754465,0.5880144
0.34889683,0.53837675
0.42513084,0.48796704
0.6951361,0.40969166
0.57827073,0.9478379
0.70777595,0.9627178
0.13761133,0.44566578
0.19831029,0.806584
0.53677845,0.794642
0.60650647,0.78166175
0.26699728,0.2013256
0.8797108,0.7302724
0.36336398,0.27263504
0.30756438,0.89068115
0.30965912,0.7954973
0.5313238,0.524527
0.25401047,0.6494004
0.36388582,0.85946596
0.15950757,0.703153
0.35462818,0.7230345
0.33045322,0.1335805
0.6763127,0.5386131
0.54151255,0.15409267
0.07672113,0.38301092
0.73512846,0.8188214
0.20403093,0.344882
0.07407284,0.47860047
0.5400823,0.7462054
0.87513816,0.70109683
0.5158437,0.329001
0.6971,0.3958403
0.68140715,0.32120806
0.82380474,0.3631521
0.6499561,0.14316139
0.91118956,0.25735593
0.8179049,0.124901205
0.8831583,0.10861096
0.09768006,0.3420685
0.16403922,0.5898905
0.39530778,0.476727
0.22930184,0.8904654
0.10761759,0.75259304
0.43193346,0.72155094
0.5010288,0.9326897
0.036940277,0.41767055
0.1108869,0.65339565
0.41574505,0.4812527
0.36018676,0.73528016
0.5933809,0.7520862
0.7296142,0.73333704
0.32940587,0.18942222
0.35806942,0.18615076
0.7809361,0.71762276
0.46029025,0.13582039
0.8822359,0.59789056
0.37122923,0.05542615
0.100465834,0.6170666
0.4131295,0.7703516
0.5363772,0.90504134
0.12564561,0.40614954
0.4529282,0.75446856
0.70762753,0.74432594
0.1696572,0.27859256
0.7270113,0.7544948
0.51687425,0.6396518
0.25657016,0.12235209
0.7286762,0.6946459
0.61838925,0.47540963
0.7318214,0.44976655
0.47944722,0.10842812
0.85727286,0.31996655
0.5297172,0.09474504
0.92447233,0.596809
0.8197738,0.138666
0.76549315,0.07754758
0.8197892,0.07757875
0.9134778,0.11144593
0.9175108,0.10191953
0.95625436,0.11284378
0.27238798,0.7820877
0.08940253,0.6061463
0.29879144,0.62041116
0.24972296,0.5084207
0.72457165,0.7320557
0.5505954,0.5319097
0.47345087,0.24445829
0.60605663,0.3343562
0.44648245,0.12042174
0.7521161,0.24865553
0.9256797,0.20067921
0.06925675,0.57735515
0.28077304,0.7722396
0.6584555,0.75517666
0.5134879,0.72263986
0.5129928,0.54712003
0.81212044,0.77044725
0.3680129,0.26265353
0.84309876,0.53463763
0.81097174,0.4572825
0.76646674,0.2568736
0.82238436,0.1907163
0.74338484,0.19723335
0.5991545,0.04066524
0.31425261,0.9080018
0.21258423,0.73264873
0.6036096,0.80942285
0.410271,0.5621737
0.6124109,0.6137068
0.54718167,0.5068893
0.4222295,0.17052832
0.8547801,0.6642349
0.5668169,0.2786368
0.7332765,0.2672985
0.7096032,0.19231233
0.25165617,0.63617957
0.31645405,0.5255814
0.7655977,0.7043929
0.5537409,0.53688073
0.69306076,0.5154228
0.6999415,0.4360837
0.6806982,0.32182854
0.90448797,0.54416287
0.864838,0.4732641
0.6277404,0.07201326
0.948834,0.21507162
0.89134634,0.13558963
0.84262395,0.0778988
0.17175937,0.8081921
0.15978429,0.71077305
0.5110463,0.75765157
0.28451395,0.34864786
0.7877895,0.7979356
0.4362986,0.3437931
0.6852903,0.5606914
0.7312285,0.9257436
0.1769895,0.793226
0.27200875,0.70299727
0.24443495,0.2574982
0.8749847,0.75045764
0.54552275,0.64012897
0.25453758,0.22243258
0.3770942,0.12516904
0.8386382,0.5754153
0.41460437,0.09609571
0.8671336,0.4935135
0.28810272,0.7552818
0.1497092,0.4793524
0.8612349,0.8867848
0.51503617,0.6009119
0.678393,0.5765952
0.31479686,0.21585992
0.4070803,0.141505
0.71945614,0.21597925
0.8881388,0.40098262
0.7487378,0.209784
0.6150726,0.074287534
0.988515,0.3596486
0.8920792,0.20786107
0.70903426,0.07130143
0.8750919,0.08798212
0.60654163,0.013114899
0.09680045,0.3403487
0.5930126,0.6477928
0.2623012,0.8633363
0.25311735,0.077326804
0.7656968,0.8495555
0.805898,0.81425345
0.20107618,0.18480626
0.32612455,0.3459642
0.526913,0.37981927
0.80117756,0.5062226
0.50401723,0.16085699
0.6508631,0.17371494
0.48274186,0.8887968
0.24321488,0.30509016
0.8229886,0.89791924
0.59037507,0.9374604
0.23446259,0.43749475
0.69827145,0.8832756
0.34989962,0.6301262
0.2852748,0.3614067
0.4428956,0.44770584
0.58885795,0.48119673
0.63118136,0.3906386
0.4231912,0.11883366
0.41028556,0.13362673
0.54994506,0.88034785
0.8312869,0.8856386
0.15984985,0.4225452
0.2661019,0.07365313
0.5165821,0.5290866
0.46637416,0.42618465
0.4064259,0.25994262
0.75513434,0.41241476
0.742514,0.24274841
0.7857039,0.21862313
0.8321829,0.823324
0.35919675,0.15522501
0.6812934,0.31235412
0.5992556,0.5011364
0.7676146,0.56095755
0.73451686,0.41690642
0.5893379,0.25244838
0.83310735,0.35818988
0.6514305,0.1398339
0.9404719,0.3324524
0.7719941,0.11575201
0.2236374,0.60799146
0.7154385,0.74082315
0.6209685,0.6643825
0.2762921,0.110931665
0.7346159,0.52868474
0.67892474,0.3875062
0.72803056,0.22926334
0.9222437,0.22013703
0.7077695,0.5313303
0.21369925,0.72842973
0.35915327,0.6897978
0.47659373,0.5487837
0.5855954,0.49315807
0.3564409,0.79493695
0.6214693,0.5565392
0.8232752,0.59687567
0.56424624,0.24509886
0.86097056,0.44029075
0.8656167,0.40306374
0.8276423,0.21383235
0.71270305,0.090869635
0.90996486,0.22008377
0.36239225,0.040525645
0.3778581,0.03184575
0.38705337,0.73465824
0.5256422,0.7205567
0.19892198,0.9131624
0.13788846,0.8519436
0.23544353,0.5964561
0.69816285,0.31012452
0.6079282,0.13678288
0.9005323,0.35454297
0.7012456,0.1311742
0.80107284,0.11636698
0.8708761,0.09773481
0.3901915,0.68538064
0.31281787,0.45958686
0.43079525,0.49971163
0.48208454,0.8996763
0.17983577,0.48453748
0.13045219,0.63323
0.25207055,0.6293035
0.69204426,0.76305723
0.19924891,0.29568127
0.52966076,0.4664603
0.68310845,0.7532262
0.4328105,0.44798154
0.68480957,0.67649806
0.6698533,0.54197425
0.60629636,0.30833483
0.71260285,0.27758402
0.88504547,0.3681084
0.79599226,0.20367074
0.34597862,0.49931398
0.58942425,0.65255594
0.6469275,0.5734967
0.7013452,0.56715804
0.672017,0.4179769
0.8306299,0.41981167
0.5280553,0.1061883
0.13754785,0.7650652
0.47890136,0.8190049
0.27245265,0.68458474
0.34311712,0.5466257
0.49182537,0.5909789
0.4644966,0.35141033
0.6652472,0.4474758
0.7884129,0.5601611
0.6030527,0.17276904
0.8670844,0.5846646
0.83934224,0.16168654
0.9016181,0.2478264
0.13764915,0.44687352
0.03508562,0.60779345
0.09033555,0.59269464
0.23157996,0.71283716
0.42329553,0.84359145
0.20290679,0.40551633
0.24081254,0.18173453
0.09362215,0.7398892
0.3042351,0.77879
0.35168207,0.62868786
0.5702852,0.7394832
0.8289603,0.81567234
0.40625468,0.3899961
0.53765446,0.42261755
0.664276,0.42455068
0.7646679,0.38958228
0.8285041,0.1853104
0.82323897,0.19903535
0.9278666,0.28686488
0.6389151,0.075636834
0.7899663,0.08434579
0.9046818,0.11924058
0.60536015,0.009123921
0.8168904,0.05553627
0.20577988,0.919176
0.051667064,0.47812316
0.4393596,0.737015
0.65826064,0.73603183
0.5048883,0.8414033
0.38320953,0.7959089
0.24013495,0.602512
0.35319316,0.5479557
0.23750746,0.33904174
0.5503902,0.96140873
0.030362606,0.48379582
0.2484945,0.937678
0.373106,0.83555555
0.28668612,0.63890433
0.45938727,0.5805409
0.23998833,0.18075612
0.77456844,0.694087
0.5137281,0.21939632
0.61788684,0.7049242
0.329161,0.8232261
0.44220376,0.73817176
0.64679706,0.7158914
0.31895822,0.09928885
0.81364757,0.6306588
0.18166864,0.9294654
0.20243445,0.92650926
0.5600063,0.990955
0.5156069,0.87152874
0.24750093,0.71071786
0.23452803,0.12100965
0.05412832,0.6137129
0.6358982,0.917966
0.35946983,0.6737608
0.2598374,0.4134382
0.6596736,0.77299124
0.2886697,0.51046824
0.42870998,0.33000088
0.6134273,0.4310578
0.4974934,0.83220756
0.33345348,0.87810314
0.2751002,0.84300613
0.21185037,0.75436294
0.13519773,0.534028
0.6077502,0.7616004
0.24429056,0.24125814
0.700341,0.6017228
0.35031265,0.2358338
0.3821386,0.15165395
0.8991591,0.6392399
0.6391781,0.19141296
0.21115473,0.45806408
0.36840585,0.7065259
0.4268464,0.5648864
0.49960425,0.4318219
0.803704,0.5538799
0.11862528,0.6360311
0.7519539,0.8553624
0.79188234,0.8373211
0.35924295,0.39264977
0.3956312,0.3141166
0.38734874,0.26700896
0.7064459,0.39906925
0.884498,0.5524086
0.5060904,0.108560026
0.78653574,0.22412014
0.14386302,0.36005366
0.5560814,0.73693717
0.32107997,0.38469774
0.6822964,0.5645673
0.8124973,0.7689898
0.6040791,0.28368223
0.4033093,0.14180428
0.8996556,0.5331252
0.8967309,0.3181467
0.74540585,0.13946739
0.81890666,0.13622424
0.845899,0.08640292
0.15074572,0.84159756
0.16363597,0.81061864
0.19805658,0.7012311
0.3495918,0.6941317
0.5213888,0.9080453
0.38731784,0.8011606
0.23817939,0.53217316
0.14420459,0.74559456
0.043943822,0.45552105
0.14797199,0.49009916
0.34735692,0.5439763
0.15684259,0.7577104
0.75791246,0.88341576
0.2036184,0.49112976
0.5667402,0.74186724
0.43121955,0.46177363
0.4353534,0.39414084
0.54650116,0.35884482
0.6587916,0.3596391
0.6144061,0.2171942
0.4478537,0.10692176
0.7868502,0.22281107
0.926867,0.26368856
0.91592675,0.18221834
0.60212195,0.038719684
0.25161415,0.48835802
0.35049796,0.39578408
0.48672506,0.8597348
0.21443301,0.67786026
0.40396708,0.67337775
0.75356376,0.7695693
0.52725375,0.5116757
0.4877413,0.5055411
0.3622429,0.23833808
0.8252726,0.6630596
0.8494683,0.43556738
0.57185555,0.15791178
0.90706587,0.2865736
0.7372865,0.19130686
0.8372681,0.121697634
0.9091469,0.16358507
0.88151795,0.094383866
0.9331945,0.1088773
0.9670725,0.12300238
0.5204745,0.9042312
0.16520315,0.71299744
0.1194514,0.38494495
0.27871218,0.5006538
0.41419592,0.51125467
0.47603124,0.8501563
0.08631843,0.5289106
0.44486567,0.7927518
0.36265096,0.50504696
0.51329684,0.5481577
0.4366076,0.3889054
0.34188524,0.21399313
0.7585232,0.42750368
0.6195311,0.21822247
0.70002127,0.19557375
0.9077347,0.56068057
0.81708604,0.88982224
0.37948757,0.8026382
0.13042319,0.56183344
0.51640743,0.75846374
0.26018777,0.23110446
0.46477774,0.49652857
0.5059592,0.324387
0.7600599,0.48655656
0.49108303,0.16856423
0.6688006,0.19518355
0.69450676,0.15286791
0.89995426,0.2709602
0.057080895,0.29668713
0.13066193,0.8341782
0.46545598,0.68165904
0.44858927,0.8787812
0.008345664,0.52787924
0.22568223,0.8924035
0.67317533,0.1199024
0.4767478,0.3165865
0.22884056,0.12945142
0.21905649,0.39521232
0.51925623,0.5668736
0.33038363,0.16958094
0.61944747,0.95041704
0.50921726,0.8751837
0.06317508,0.5505566
0.47522917,0.7762603
0.212262,0.26890934
0.18138322,0.31429058
0.4419949,0.34477353
0.18183213,0.9057161
0.30709067,0.9361182
0.06008038,0.36735696
0.8087782,0.85844964
0.078886986,0.43187016
0.26011136,0.09742674
0.5358673,0.5415307
0.7412702,0.64902323
0.31202483,0.2463763
0.6309146,0.3324337
0.15945923,0.7981623
0.11863658,0.638703
0.2690377,0.64220196
0.540202,0.70680714
0.42508802,0.48157108
0.5759761,0.4923325
0.7815258,0.5771901
0.55640864,0.227853
0.8142425,0.39731157
0.7273433,0.22978443
0.780257,0.21232933
0.96053123,0.34912837
0.47912943,0.82170457
0.47072184,0.78366244
0.23884094,0.30097824
0.87952256,0.7211429
0.53854203,0.6271666
0.58222306,0.40664488
0.60087293,0.3193662
0.8485849,0.5732798
0.7561932,0.287857
0.6116078,0.10041171
0.92973363,0.2944222
0.824046,0.13277182
0.24473238,0.7188672
0.12990603,0.3605414
0.5243326,0.97980714
0.49147075,0.9409727
0.55614847,0.9073713
0.39139858,0.8043083
0.44352368,0.66377985
0.22710231,0.3297717
0.59798026,0.53373265
0.08655748,0.6998315
0.6724297,0.84562355
0.15385771,0.49475798
0.7962277,0.7774651
0.58135104,0.60181046
0.40833908,0.31566954
0.41463476,0.2539885
0.6289565,0.3556975
0.8678711,0.52274424
0.72579587,0.27933756
0.8796917,0.3508743
0.6135964,0.06763992
0.4104144,0.84806645
0.60855615,0.8338002
0.17306736,0.22261518
0.40677124,0.52441865
0.6733922,0.555095
0.5857192,0.4137946
0.84999925,0.55477476
0.48438674,0.16807586
0.7205754,0.26103714
0.777041,0.21833438
0.19798848,0.8247777
0.43113077,0.8965882
0.36879516,0.7668328
0.3010558,0.5456628
0.54266816,0.5473595
0.31364608,0.28038338
0.7696383,0.55949736
0.70274276,0.40581548
0.6106034,0.17737085
0.82211405,0.30621815
0.79638696,0.21584919
0.4853196,0.58063585
0.5256418,0.46078962
0.7468697,0.50707024
0.55878127,0.87812877
0.4015642,0.8242233
0.3579728,0.62592626
0.25126642,0.26051676
0.73206145,0.7397692
0.28186655,0.11788395
0.37496883,0.23059577
0.4086919,0.15300584
0.07397324,0.3313318
0.76345813,0.85493946
0.14594895,0.28692454
0.46964598,0.42610785
0.08135843,0.7183727
0.28818625,0.6339398
0.5862807,0.7943871
0.56567276,0.67927045
0.48788047,0.5696472
0.13957834,0.8165114
0.11110008,0.656187
0.19332317,0.5569446
0.2699573,0.5030803
0.49559104,0.67698956
0.4871944,0.54488724
0.17468154,0.5677169
0.12551346,0.4436352
0.115427464,0.5486374
0.15542695,0.42625496
0.6923597,0.9288455
0.5397781,0.63794065
0.3751101,0.37318242
0.77776444,0.4595481
0.47942024,0.16640836
0.7606914,0.24903348
0.9081122,0.5147071
0.15735206,0.7973578
0.1607165,0.69592506
0.24658409,0.6335069
0.3615851,0.54444927
0.5452926,0.49553868
0.46736258,0.32756332
0.5954719,0.3126049
0.78914255,0.35499316
0.6441673,0.17380324
0.9205992,0.33119768
0.48978984,0.77828526
0.5467646,0.70771587
0.2622852,0.30960584
0.48870915,0.4679819
0.4949034,0.3401519
0.8270383,0.49821958
0.6855571,0.28563482
0.8074653,0.30471483
0.7223244,0.18872058
0.18901408,0.6824139
0.7922455,0.8187503
0.23228735,0.17948535
0.77371085,0.6905147
0.19728711,0.7509043
0.20415184,0.5961517
0.3236437,0.7862325
0.37840897,0.69229525
0.84904516,0.40536678
0.7876413,0.9395921
0.20700717,0.8931131
0.13298365,0.73850083
0.5036774,0.81568754
0.24115604,0.28067183
0.8153064,0.8284824
0.5183209,0.39100534
0.11682123,0.53754693
0.251754,0.5451233
0.6931281,0.8549492
0.30225646,0.80040187
0.8501874,0.8888844
0.2978379,0.46856815
0.40551293,0.5260682
0.49688026,0.26659784
0.39826038,0.29065096
0.5938537,0.31464857
0.6774392,0.3019307
0.36885244,0.15782031
0.42178074,0.8614329
0.37035114,0.69915426
0.78666306,0.7853984
0.45002958,0.56782436
0.41298503,0.27628458
0.694945,0.56499577
0.45762944,0.14564726
0.80837417,0.40208477
0.8397304,0.3414725
0.71320814,0.1507616
0.055182308,0.48180395
0.52739584,0.8690597
0.23502529,0.11701432
0.5251728,0.7438113
0.6186906,0.64741474
0.24300608,0.1818232
0.7025463,0.46744785
0.4139214,0.7719282
0.099206,0.72530484
0.37550288,0.7903447
0.16289794,0.5359195
0.7418265,0.9426898
0.48049405,0.9705971
0.37584233,0.8664636
0.5413033,0.82437366
0.17413679,0.71438926
0.30838037,0.6281086
0.5689181,0.7386291
0.56767726,0.7230795
0.33468693,0.2754346
0.6234425,0.39288536
0.71994096,0.3546276
0.44987285,0.23046288
0.6066669,0.11322141
0.7777486,0.1959871
0.92763823,0.30894947
0.89601386,0.21472582
0.90185404,0.14923349
0.3766796,0.031877637
0.9555013,0.13246998
0.8164618,0.0559718
0.16923743,0.49772114
0.2639361,0.5208249
0.6028567,0.63637596
0.71935666,0.34454867
0.6744075,0.23110294
0.5523884,0.064997375
0.93474823,0.30886284
0.8193094,0.13201696
0.38283986,0.73807764
0.21047086,0.8226382
0.081095695,0.51873875
0.24601737,0.5780603
0.451537,0.8483852
0.2415525,0.73998857
0.56577414,0.81022716
0.36492407,0.5621127
0.20984334,0.16788867
0.7952423,0.6738499
0.66380715,0.4978032
0.58862007,0.279508
0.7812103,0.35261917
0.4792816,0.78802085
0.27407,0.48119563
0.68982947,0.709112
0.5543267,0.54088455
0.5096585,0.26210672
0.8500671,0.6188289
0.49107537,0.23022908
0.8706425,0.47917405
0.22330248,0.9009014
0.10044241,0.72450805
0.20980704,0.696685
0.58508444,0.8556459
0.2630703,0.4415569
0.37556326,0.3977936
0.57331747,0.56181693
0.65712625,0.42881337
0.80958825,0.48671868
0.49191013,0.23195413
0.47209,0.1656101
0.91308486,0.56668913
0.8595427,0.47465813
0.80709064,0.11045432
0.5708467,0.013430208
0.65757096,0.76222587
0.31524703,0.5846324
0.7281872,0.78443396
0.42216736,0.31540185
0.8169225,0.8345129
0.37303567,0.11394492
0.39044324,0.10745475
0.89200985,0.6646132
0.8266845,0.2156513
0.570173,0.038685292
0.078763634,0.33520138
0.7533732,0.85315204
0.6624867,0.7427775
0.7013269,0.7511303
0.32881993,0.13939229
0.7153811,0.5258609
0.5566309,0.257536
0.89683425,0.564253
0.7872132,0.9387523
0.13855496,0.74865925
0.28153682,0.9290579
0.22242573,0.706494
0.23512766,0.64355695
0.3277738,0.4761627
0.6111002,0.6516173
0.648658,0.5691316
0.38117522,0.27750066
0.6944356,0.44534045
0.7592895,0.19826603
0.30583167,0.7921599
0.07908973,0.73366535
0.67135483,0.845682
0.22388908,0.63591605
0.17328808,0.22327566
0.49498606,0.5316084
0.6439961,0.5196552
0.40404677,0.2449309
0.5440335,0.8711238
0.379188,0.7639163
0.6641538,0.73988783
0.26866162,0.3087476
0.74543685,0.6278534
0.73821604,0.49780834
0.49778533,0.17405993
0.4989099,0.14491129
0.4428949,0.08637217
0.16479313,0.6535101
0.6714939,0.5236044
0.15036562,0.77077734
0.57981205,0.8947717
0.24707738,0.5816107
0.4238354,0.6479105
0.36947137,0.47739786
0.56977767,0.53964573
0.6259907,0.4370127
0.58773696,0.27957112
0.6968647,0.31521553
0.8950138,0.50796247
0.5708332,0.9561449
0.67931277,0.94603
0.50076735,0.9308818
0.2494497,0.075190455
0.8583456,0.8966212
0.42527813,0.56548154
0.41245514,0.922257
0.09736657,0.3791632
0.26458406,0.5245409
0.18316543,0.31888428
0.75238526,0.7260487
0.4102391,0.10692963
0.5563375,0.298773
0.4562588,0.09735206
0.54515743,0.082963616
0.5404923,0.9628087
0.018705457,0.5476707
0.095220774,0.6937117
0.6837231,0.82536614
0.1307559,0.4055735
0.28775588,0.50768214
0.25564653,0.63154274
0.16320491,0.5348337
0.40372068,0.57005197
0.47568887,0.58186084
0.8290303,0.7715059
0.47303832,0.3104218
0.6303099,0.35290807
0.7505692,0.4842041
0.32767493,0.8071296
0.08767763,0.77064407
0.13807231,0.510014
0.510748,0.68726194
0.351145,0.3722124
0.76211643,0.5755277
0.68086267,0.39533427
0.8238697,0.88818353
0.12180138,0.39902276
0.1205183,0.54710674
0.33792084,0.470335
0.4568227,0.59359497
0.8597064,0.8521416
0.29333,0.124700755
0.5542038,0.28598642
0.8142794,0.40696478
0.47477373,0.17671609
0.5275437,0.09459555
0.9561946,0.36371097
0.90600955,0.21829161
0.76533264,0.07632077
0.5150897,0.80293536
0.32161784,0.7264721
0.44714886,0.6322503
0.54253626,0.54921407
0.30651605,0.21777788
0.5541726,0.43844366
0.876831,0.5602325
0.9065883,0.5734776
0.3175754,0.053534657
0.95371056,0.36745328
0.6151732,0.09358421
0.77986455,0.12923494
0.822989,0.31483153
0.8356247,0.23398823
0.6246922,0.09256801
0.9972851,0.3585421
0.82658005,0.09971419
0.599656,0.017200857
0.59349936,0.004013777
0.85228467,0.7748996
0.6264526,0.6682179
0.50390625,0.46862265
0.6795718,0.5399419
0.8510535,0.549866
0.4657374,0.19456148
0.8479487,0.47758394
0.9033313,0.33187443
0.61477274,0.059210777
0.9288267,0.19679227
0.95734507,0.18573776
0.8825102,0.09407133
0.92535865,0.111864895
0.9161043,0.09938601
0.34092474,0.590219
0.36100003,0.38500124
0.53200006,0.6160678
0.39773053,0.29037124
0.59769505,0.3136968
0.723995,0.833853
0.094729125,0.2936845
0.39072323,0.20945948
0.38474166,0.5474633
0.48131558,0.5463752
0.6188257,0.5497087
0.63050234,0.431057
0.53824705,0.23045409
0.6121746,0.20602298
0.16719678,0.87921464
0.42311284,0.92982906
0.28598848,0.81878126
0.2449834,0.5815812
0.14999387,0.28750843
0.078255236,0.28213817
0.52050364,0.90841925
0.22734752,0.7420263
0.7353683,0.8760648
0.58087754,0.7559837
0.48135287,0.48676544
0.58866453,0.5218611
0.6961545,0.498458
0.5487917,0.21478298
0.4972842,0.15898362
0.45545533,0.06856838
0.5451938,0.10129428
0.90870655,0.23606968
0.7657794,0.93141997
0.24322078,0.8467828
0.6553495,0.9032273
0.11628038,0.6339694
0.40243006,0.7096748
0.60300195,0.71273065
0.33509278,0.19528633
0.654135,0.22496274
0.8363132,0.3220742
0.9063754,0.51636577
0.57116103,0.13215694
0.69496703,0.84582126
0.31581378,0.67751735
0.42825833,0.5829537
0.3618664,0.38422805
0.39832976,0.30270395
0.4248886,0.16402745
0.6820382,0.30642998
0.65358603,0.7300529
0.22448567,0.32760227
0.2787918,0.5154656
0.13947481,0.86240757
0.56303614,0.879637
0.1002354,0.38102892
0.3556807,0.7435648
0.5206844,0.63252604
0.4569385,0.5226057
0.54198927,0.49430203
0.66881555,0.4521112
0.8421688,0.55507386
0.313096,0.05569634
0.89956105,0.59410375
0.6935601,0.17092696
0.69182926,0.12221444
0.22168562,0.6073741
0.18654785,0.93269
0.5349692,0.9854461
0.043749243,0.6184138
0.58097255,0.9497031
0.37934676,0.8763429
0.3337065,0.9259503
0.5874454,0.9132089
0.14580679,0.41798294
0.48323545,0.7624928
0.2272956,0.16181058
0.3425435,0.39200777
0.663052,0.61082846
0.51947075,0.306881
0.44432056,0.13310167
0.8085082,0.40470484
0.19725877,0.87835735
0.7642951,0.8958852
0.22326037,0.4511992
0.07157612,0.50183934
0.29065102,0.5833272
0.18915626,0.41866013
0.42379564,0.6117534
0.67069,0.55247486
0.29171583,0.86617875
0.42253518,0.8892072
0.1426242,0.3575446
0.5147251,0.8294029
0.25197792,0.62933385
0.8413271,0.82030624
0.7583362,0.73887324
0.30903518,0.2159732
0.84831965,0.6183992
0.6585001,0.35298705
0.8378533,0.3974736
0.6683572,0.19932422
0.06740001,0.46229094
0.6243267,0.603191
0.23986697,0.7441169
0.30839336,0.6278718
0.31267083,0.513059
0.46377125,0.5526278
