Dim1,Dim2
0.43152365,0.92217934
0.45260772,0.93475163
0.45164022,0.93487155
0.71788657,0.820247
0.7497984,0.8225496
0.6915206,0.23942249
0.84138036,0.5626114
0.8498016,0.57463056
0.86483145,0.606454
0.8694602,0.59080976
0.91809356,0.43217716
0.8891821,0.60540736
0.8960711,0.60705376
0.28436875,0.38101014
0.29761735,0.12893006
0.10461122,0.39684412
0.049518973,0.375678
0.12581751,0.5694066
0.3661238,0.3588742
0.46545637,0.2690913
0.5988042,0.37654397
0.5950729,0.39741167
0.07164997,0.12147781
0.09373683,0.097833365
0.22748649,0.12243807
0.21312141,0.050920516
0.058320343,0.38027474
0.33618313,0.1780101
0.3765455,0.1788835
0.4504042,0.31415015
0.22583711,0.59700555
0.49679193,0.36914665
0.65105927,0.27275252
0.55466264,0.34063902
0.8469573,0.23388414
0.91686773,0.29048845
0.996207,0.3016923
0.32541788,0.15705144
0.41140756,0.0689621
0.4923286,0.09376407
0.5245564,0.16579837
0.1613808,0.5497607
0.17112604,0.56823283
0.3340541,0.7457685
0.18778941,0.55823314
0.6215243,0.72387207
0.6219825,0.7234779
0.63904536,0.69430745
0.6207033,0.6147978
0.63878036,0.675956
0.656909,0.68108755
0.7413055,0.5042715
0.8040833,0.47681278
0.8147657,0.46146107
0.880239,0.37777156
0.8822198,0.37849435
0.025322765,0.54169476
0.25513014,0.773538
0.21937215,0.7900173
0.16566664,0.6921332
0.30815655,0.8696176
0.25741085,0.7212057
0.44351736,0.050884098
0.48527154,0.17495543
0.6531721,0.07569912
0.6029372,0.2626421
0.45519763,0.16998932
0.5334928,0.17960271
0.57940245,0.31005532
0.6418563,0.28307095
0.7316927,0.31337115
0.7435504,0.30690706
0.8234285,0.27821678
0.88303125,0.261652
0.8724552,0.2519527
0.94977057,0.27897146
0.20823258,0.030174464
0.22376171,0.34125546
0.409142,0.532086
0.4634382,0.7716718
0.42483956,0.66316235
0.4914636,0.8094696
0.5161769,0.8335762
0.5165751,0.83337855
0.5451429,0.8927335
0.5746424,0.8288064
0.3811342,0.84426576
0.35267797,0.8124125
0.35716107,0.8040137
0.5107886,0.61065483
0.29780844,0.7029625
0.34905633,0.79241896
0.48162657,0.41836292
0.62199855,0.29854453
0.7165111,0.15425509
0.0020198822,0.4885586
0.07204631,0.5532131
0.061986834,0.5619578
0.12845063,0.6461606
0.175459,0.64770305
0.4463314,0.35690975
0.25311854,0.5896175
0.76904964,0.583766
0.51270944,0.37196153
0.5527267,0.32501933
0.5332682,0.3566585
0.7817918,0.24082854
0.12876612,0.7248957
0.082434624,0.56150067
0.09343135,0.5536171
0.09554157,0.5295609
0.09228006,0.52538896
0.2552737,0.5583205
0.48257142,0.564329
0.7557037,0.6024552
0.5085691,0.33291924
0.5286953,0.35581008
0.75239456,0.25984496
0.75123143,0.26027066
0.7662183,0.2544669
0.8843852,0.23988223
0.9698397,0.2433386
0.8087919,0.3315403
0.14825419,0.3127566
0.17330715,0.3576901
0.27267906,0.49809146
0.44978112,0.49025366
0.5482355,0.11919677
0.33920038,0.46057633
0.6083839,0.54811573
0.67053354,0.48750135
0.67387617,0.44359627
0.6626747,0.507554
0.8442101,0.3484194
0.964035,0.25399017
0.33236328,0.30820203
0.54572606,0.41086414
0.63835865,0.19583517
0.6588974,0.33033213
0.15038809,0.5277308
0.17634293,0.55768496
0.347773,0.36499333
0.3565837,0.4422702
0.32032552,0.7559413
0.6025986,0.30090964
0.6042467,0.29290372
0.72939193,0.15971276
0.75170934,0.31013
0.09703067,0.24197972
0.17361036,0.30580378
0.26342106,0.35092527
0.4164375,0.5412906
0.12431267,0.16920826
0.17329994,0.08675429
0.27616405,0.047433943
0.30264753,0.88446915
0.29982102,0.8892659
0.33213255,0.8322827
0.35628682,0.9459622
0.3667698,0.9384426
0.36487597,0.9319496
0.69620544,0.8301022
0.521563,0.27385497
0.6500883,0.08025512
0.18868515,0.15911385
0.13272873,0.3052889
0.37249145,0.95852536
0.43371603,0.9643543
0.41126344,0.95834434
0.4728467,0.9671205
0.42609078,0.38518044
0.25844967,0.55913126
0.21072116,0.62413526
0.5432948,0.55143017
0.7629458,0.60245365
0.83522654,0.6720328
0.7822007,0.7445905
0.7950766,0.751789
0.82164407,0.7496387
0.8583194,0.6263059
0.9183092,0.4377035
0.9373119,0.35915592
0.40747285,0.75214505
0.47584024,0.75689864
0.4833939,0.75123304
0.5150137,0.8337134
0.52033734,0.7489538
0.51200384,0.7487165
0.5148408,0.8453655
0.51984817,0.8447753
0.5646514,0.6788161
0.50686646,0.71236265
0.59885216,0.64918303
0.6890096,0.42639074
0.2525782,0.029585749
0.39143103,0.048920393
0.51870376,0.02288711
0.46348414,0.6296362
0.4653647,0.6328273
0.48055506,0.6219703
0.64561725,0.5332208
0.65223396,0.5085286
0.6845776,0.431796
0.6656946,0.46404696
0.8102105,0.40000847
0.8109773,0.40660813
0.8149785,0.33950877
0.8936162,0.3198027
0.13281745,0.48957863
0.3140791,0.25923985
0.3662895,0.32361734
0.3255116,0.44897908
0.5323181,0.2504859
0.6644064,0.13729742
0.7538481,0.14463541
0.10118252,0.64429736
0.17209831,0.666695
0.17435977,0.6485894
0.17603207,0.64711905
0.1901527,0.6331583
0.24078748,0.59184706
0.768512,0.5833077
0.5047035,0.5553407
0.5455414,0.3362685
0.84347963,0.6455463
0.8556051,0.5802447
0.7843256,0.24576709
0.937079,0.42308488
0.9692944,0.24528553
0.9422877,0.289101
0.09199867,0.3887969
0.036962986,0.50541836
0.29132324,0.29288417
0.020309716,0.47859028
0.044452876,0.44552907
0.4819676,0.23892285
0.64323926,0.18757966
0.7296351,0.20206389
0.775825,0.3870659
0.81872785,0.39594844
0.8473347,0.3109373
0.051747024,0.5054414
0.12469235,0.42413548
0.10937616,0.68913436
0.4286993,0.41705593
0.30095765,0.80264056
0.2070612,0.58637047
0.57761556,0.18446961
0.31294057,0.55728436
0.24182934,0.4606027
0.2431476,0.4613425
0.4871191,0.24604376
0.41195476,0.5228246
0.5066541,0.47750476
0.5828171,0.4161757
0.7176417,0.42592493
0.7135321,0.4182898
0.82580805,0.1295496
0.8711623,0.13681853
0.39392483,0.8315232
0.51214814,0.6535164
0.50998443,0.644655
0.5121489,0.6474333
0.6680907,0.44591355
0.23350744,0.1319603
0.25416452,0.038867116
0.79150903,0.12095019
0.18255523,0.50592387
0.21928447,0.20404196
0.3395449,0.11129826
0.3741238,0.33677417
0.10807231,0.16515392
0.18364322,0.21045451
0.29147574,0.09099364
0.06851497,0.29062068
0.074905604,0.27950466
0.15604123,0.564131
0.4492647,0.85674846
0.3377347,0.71575505
0.35348833,0.72253346
0.52823716,0.8533571
0.4954298,0.7415981
0.5607719,0.61724937
0.6424393,0.39393696
0.6554599,0.21763684
0.48699936,0.15826514
0.045181423,0.3907463
0.16318896,0.65521085
0.24733344,0.70504713
0.38476598,0.22348899
0.505297,0.15759641
0.5036082,0.2846558
0.5758694,0.26723778
0.69557476,0.16304195
0.8492655,0.18799466
0.51907784,0.62610257
0.41870266,0.8594082
0.6324384,0.853386
0.67120564,0.81569034
0.65659684,0.85881174
0.65650845,0.8603778
0.69970053,0.78291845
0.7120259,0.77662516
0.70769924,0.78119695
0.7364701,0.69948506
0.8945328,0.60004336
0.23367044,0.6661701
0.1488769,0.6096506
0.24018492,0.84600186
0.7223203,0.62359554
0.28296632,0.684095
0.78708875,0.5798844
0.7843485,0.114252985
0.80564,0.14734355
0.4232192,0.7432577
0.48014718,0.696637
0.42063785,0.7585064
0.51489794,0.6569214
0.6359802,0.49373716
0.6606641,0.43997553
0.65963006,0.4396166
0.4411196,0.14604414
0.30715728,0.6611632
0.35362342,0.6606887
0.4733095,0.5221448
0.3813835,0.64532053
0.646381,0.3882571
0.5932636,0.42949685
0.7011173,0.20279968
0.19664717,0.4279019
0.13962784,0.27360493
0.20299026,0.3115803
0.2699461,0.10767159
0.4386455,0.12855509
0.18154255,0.51294285
0.1310767,0.5151523
0.42828226,0.21612792
0.40824503,0.29311925
0.041611284,0.3905031
0.03918469,0.4088217
0.10233617,0.5291414
0.41016102,0.3485906
0.49364072,0.18473342
0.5366882,0.13579705
0.5782957,0.2553794
0.62676954,0.24110039
0.7762567,0.10182744
0.3719705,0.8411839
0.36937422,0.8386694
0.37916136,0.84418625
0.4975549,0.8925312
0.5871594,0.88487864
0.49869278,0.8935313
0.5235947,0.9610137
0.35962054,0.19801879
0.37297314,0.21676575
0.4631236,0.3219682
0.2237657,0.52565885
0.3815036,0.585498
0.28967372,0.34074444
0.32028985,0.3743946
0.45700324,0.12332198
0.110810995,0.3148839
0.16799963,0.23399584
0.02168879,0.48337656
0.13378897,0.43139568
0.26319072,0.8305248
0.44526154,0.40278798
0.22865905,0.826836
0.7518133,0.6208723
0.107807636,0.22383924
0.20256177,0.32013237
0.25126418,0.453844
0.49623343,0.49442622
0.5638634,0.5041705
0.7021524,0.438387
0.57306737,0.48811287
0.15782186,0.5250863
0.28417975,0.3952698
0.36391807,0.3246311
0.3589563,0.6173123
0.507349,0.48050314
0.56466234,0.47250855
0.676083,0.37572122
0.6419689,0.5750894
0.78730357,0.4138463
0.2594967,0.21646084
0.27872774,0.4253274
0.29568774,0.3633452
0.17037702,0.11058959
0.28951734,0.12364885
0.40095586,0.026169121
0.1751745,0.783229
0.33095026,0.89625275
0.33991656,0.8326087
0.2768752,0.7652104
0.25499612,0.84633076
0.44362733,0.8012595
0.4368038,0.6638971
0.60771,0.74481976
0.585334,0.75394547
0.63250315,0.69859934
0.6364831,0.57767636
0.7197354,0.4619734
0.17564043,0.08055118
0.32132846,0.09839398
0.5209472,0.00625968
0.29459,0.096098065
0.38648087,0.11474061
0.54600316,0.07975173
0.11469841,0.28311062
0.39619806,0.75113523
0.4090926,0.44438967
0.3932113,0.4588483
0.39717588,0.61215615
0.42376423,0.57892966
0.58917767,0.5861294
0.65936047,0.40325752
0.5640067,0.38637888
0.6741062,0.51428574
0.7327931,0.4702372
0.80657065,0.4168826
0.8338413,0.3488266
0.27578825,0.092240036
0.4383025,0.12210807
0.5274051,0.024107397
0.27413917,0.08591229
0.3856371,0.5901573
0.5611741,0.12253478
0.5673669,0.08475688
0.6219349,0.34620816
0.4033916,0.0151543915
0.660383,0.03246805
0.44541475,0.8160485
0.5747156,0.7615286
0.41608575,0.14492238
0.25007403,0.17216551
0.2579759,0.38878506
0.26992172,0.1964992
0.48039678,0.03526348
0.13884199,0.63496697
0.15071195,0.63117194
0.19203004,0.626616
0.84430206,0.26634222
0.8839047,0.15260217
0.09174025,0.19269118
0.10790205,0.28233176
0.24751154,0.4058399
0.09363735,0.37385172
0.18477517,0.25687647
0.31240952,0.19649908
0.41851705,0.28553993
0.5647987,0.032315373
0.054972082,0.14374122
0.13815609,0.19075981
0.1645543,0.05752051
0.13499707,0.20335996
0.36157545,0.17659238
0.37256008,0.1758852
0.5203698,0.11449382
0.57413775,0.031443536
0.6342094,0.08191484
0.68407583,0.06833285
0.8013296,0.094922364
0.12700596,0.71560633
0.2505703,0.6651577
0.14153722,0.7420694
0.21231243,0.7587608
0.26490524,0.8413597
0.25852722,0.7022296
0.42075112,0.69685024
0.74811924,0.6450943
0.44079697,0.6915082
0.83430886,0.67764163
0.83686054,0.6820484
0.83804905,0.6827631
0.8669847,0.6433993
0.8218652,0.5413994
0.8811715,0.21408957
0.23882034,0.49010506
0.34403166,0.44165856
0.54660416,0.6192885
0.51096386,0.46183816
0.64911157,0.3393278
0.6782683,0.3454184
0.04717648,0.5225692
0.117635965,0.40562528
0.28459144,0.27935633
0.3336138,0.24154398
0.37668937,0.22886154
0.48207122,0.1956546
0.54735017,0.14517888
0.57262987,0.19528994
0.6903889,0.12829313
0.026902795,0.4859152
0.09384647,0.54866016
0.1826593,0.65367955
0.18262038,0.6517505
0.25510246,0.5846165
0.49743024,0.5457869
0.7612993,0.58602095
0.85376036,0.6413388
0.8512738,0.64258003
0.85310876,0.6466653
0.7826149,0.24716184
0.8208693,0.2512902
0.9426106,0.2918768
0.07720256,0.27351052
0.143617,0.3273214
0.22414485,0.29075095
0.21391615,0.2710312
0.1879578,0.5322197
0.3461229,0.44546515
0.34515172,0.45319203
0.52424586,0.48079252
0.64268994,0.39563873
0.593679,0.436578
0.70189226,0.20234537
0.7426641,0.19858739
0.41090155,0.06033033
0.5116289,0.17359176
0.72806394,0.11414462
0.12203196,0.2572352
0.24298058,0.17360836
0.394633,0.027880788
0.515274,0.12549698
0.580638,0.028675318
0.40498948,0.8076428
0.40153557,0.43860832
0.33402282,0.5076071
0.4946074,0.68507016
0.4965076,0.6901294
0.59088135,0.63514835
0.6433731,0.53007096
0.6548094,0.5021989
0.65299565,0.4888879
0.8085443,0.42255208
0.80672276,0.3402873
0.26584855,0.46126124
0.29452312,0.3432767
0.23326549,0.38235533
0.41518313,0.14504221
0.6353488,0.3319323
0.5748442,0.4506026
0.684045,0.35088328
0.15650904,0.5364307
0.17940882,0.39836472
0.36494938,0.09301409
0.56255186,0.42451835
0.5749779,0.1034604
0.24909505,0.40719438
0.28728816,0.36365452
0.3836094,0.58740723
0.48921183,0.72359705
0.5013442,0.8045
0.57518286,0.74976826
0.5347784,0.6675117
0.5454159,0.84440064
0.28053865,0.03881523
0.40567413,0.07173076
0.5174879,0.031297386
0.53252506,0.19172657
0.6336314,0.07774323
0.6941575,0.062378347
0.7312548,0.118891776
0.80517757,0.15872112
0.90103185,0.25512797
0.22407371,0.33950314
0.30306107,0.36523843
0.4536902,0.14106303
0.552638,0.05205509
0.66164875,0.039527237
0.36786833,0.8741486
0.4484638,0.9004394
0.69668174,0.76770556
0.68539995,0.81359637
0.3350324,0.54944766
0.471356,0.86993486
0.47803083,0.6983556
0.4762216,0.69738775
0.49633294,0.62312675
0.5140134,0.6549323
0.6272119,0.5268459
0.684119,0.33730796
0.83202136,0.21935955
0.4106286,0.7926421
0.4058156,0.8092761
0.4706857,0.8715005
0.51468897,0.9573382
0.52083236,0.9595969
0.4395027,0.9125335
0.5338315,0.8621773
0.55867237,0.9309635
0.6378459,0.8163232
0.6450671,0.83604765
0.5471868,0.8455616
0.6285168,0.77988553
0.6514244,0.7509107
0.6522542,0.7528082
0.20239943,0.57993156
0.45994702,0.378844
0.49860746,0.4082167
0.13185033,0.75838935
0.2410178,0.77569526
0.2778531,0.87512183
0.24117787,0.7772879
0.19128385,0.8001113
0.31322807,0.8626471
0.30103457,0.8156085
0.3000166,0.8146814
0.22378522,0.6465538
0.2302561,0.6412743
0.5537977,0.3122118
0.507237,0.37185115
0.7893263,0.109451175
0.78455746,0.27582306
0.11403304,0.17482525
0.08689517,0.39468718
0.06780347,0.48991647
0.043615907,0.45195124
0.4257113,0.26593614
0.5413133,0.1393722
0.50322616,0.34541753
0.50846416,0.33526808
0.63588184,0.25346354
0.7955331,0.2511971
0.8284843,0.25845817
0.91304576,0.23521179
0.9272933,0.27795106
0.9622249,0.27884564
0.9894568,0.28676683
0.1328708,0.30294698
0.22001508,0.38368875
0.23333389,0.47011033
0.41215327,0.5521956
0.45682457,0.50050855
0.6338584,0.3907444
0.5862235,0.42545235
0.729025,0.4217611
0.6942551,0.39470935
0.29149994,0.14409718
0.3908262,0.12603673
0.26909536,0.4217461
0.2717288,0.41423327
0.29647005,0.35572666
0.40721998,0.5805494
0.6396007,0.4204402
0.5788474,0.124527246
0.62956643,0.1849224
0.6382217,0.1401949
0.43433496,0.61602724
0.40746582,0.73384845
0.39359736,0.83010995
0.393224,0.831059
0.4419703,0.88264835
0.42950195,0.87751013
0.5607304,0.8599669
0.6246678,0.79415214
0.6358478,0.78458035
0.693583,0.5394225
0.6691539,0.6009604
0.76536334,0.5054002
0.7628951,0.50164926
0.3089918,0.2985814
0.37030828,0.33143908
0.3150153,0.604045
0.2262963,0.19745782
0.27269226,0.07774517
0.4096258,0.9580446
0.4348343,0.965538
0.41956675,0.9674201
0.44577116,0.96712613
0.42686698,0.98004425
0.42828256,0.9824394
0.39804703,0.9321057
0.7396666,0.8418937
0.74808824,0.84142697
0.73744464,0.8371744
0.73787725,0.83716565
0.7704127,0.80142534
0.8154066,0.74835145
0.8083406,0.76220757
0.7887051,0.7899951
0.8060627,0.76409626
0.7941325,0.76758736
0.9093873,0.61078674
0.35945854,0.41143727
0.29700056,0.42658788
0.59263134,0.5502169
0.6605135,0.5281625
0.8913665,0.14838287
0.8751285,0.32002032
0.33404154,0.5853456
0.3911726,0.63608396
0.37347853,0.54068583
0.38391936,0.6280989
0.50573254,0.80419564
0.57428956,0.69482416
0.5709817,0.46525645
0.5757649,0.47626337
0.64564395,0.5682833
0.77832603,0.48349598
0.7887542,0.49805763
0.76175916,0.49119273
0.84104586,0.39182466
0.876174,0.36986727
0.23932253,0.56732583
0.23338753,0.5896144
0.4921199,0.3251601
0.56699646,0.27992776
0.5676681,0.27975157
0.72238755,0.16459253
0.7915968,0.15705848
0.8756579,0.1853289
0.9071612,0.25607735
0.87416506,0.25312692
0.19535312,0.1576286
0.31321716,0.09283286
0.39930907,0.040177405
0.5145293,0.018153042
0.6905832,0.049742013
0.49377847,0.91938615
0.5044706,0.92080635
0.5520145,0.91369903
0.5371339,0.9140309
0.5093199,0.918808
0.531737,0.9348234
0.6037833,0.89149594
0.51057297,0.9091288
0.57650304,0.9165628
0.08539575,0.18933153
0.22023067,0.27354258
0.46643257,0.19454959
0.3253023,0.2513896
0.30572596,0.7359628
0.30643108,0.7317576
0.30567667,0.72950554
0.46859938,0.38571292
0.5439072,0.4524323
0.67538106,0.2888515
0.18886396,0.11394772
0.13826805,0.47681522
0.4030751,0.19237122
0.21395233,0.08868602
0.46560162,0.3349511
0.15150195,0.6676493
0.5283682,0.3873767
0.5277935,0.38493168
0.52716047,0.3815057
0.53148055,0.3703444
0.76050913,0.25746393
0.7602231,0.2567488
0.81724536,0.2507161
0.9499397,0.32461572
0.253757,0.2526028
0.2950794,0.16562241
0.4904356,0.085044086
0.06765634,0.26459423
0.102351874,0.21158889
0.2668785,0.17889947
0.12850824,0.46969518
0.3019352,0.3820076
0.23193157,0.27875748
0.43821725,0.19940418
0.13758576,0.52642447
0.35809523,0.6183989
0.35463205,0.7935493
0.5723148,0.60892326
0.6569776,0.3798043
0.61870617,0.5943663
0.685904,0.4637842
0.67309844,0.5677872
0.843287,0.21182886
0.19645053,0.08170271
0.33464414,0.16170752
0.16572261,0.36038023
0.2174108,0.20517036
0.23986344,0.28169343
0.38180745,0.4601885
0.4386266,0.19836578
0.63694304,0.5084157
0.31500435,0.82853466
0.74263585,0.6292536
0.35008463,0.7649022
0.7488829,0.74630547
0.74817276,0.74964595
0.7564477,0.66973895
0.8124428,0.66702235
0.81870735,0.4416609
0.77110493,0.7541319
0.74514055,0.7001746
0.8885989,0.59813684
0.9059056,0.41807458
0.9646795,0.36859742
0.9780452,0.32775325
0.98009765,0.3354891
0.16385302,0.094810665
0.31465793,0.7256037
0.31175014,0.72449934
0.18417862,0.5565837
0.29986188,0.71425426
0.34411144,0.76154214
0.59219074,0.62453336
0.62824553,0.57569253
0.6797085,0.33976585
0.7691444,0.21896464
0.8716057,0.28323004
0.11015046,0.11000326
0.20688844,0.13797703
0.074329644,0.42448208
0.32393348,0.43225604
0.3310897,0.43064204
0.54432523,0.6507841
0.63656026,0.48951936
0.6187433,0.594248
0.66385657,0.5641262
0.73193383,0.51551306
0.74344635,0.5046293
0.80960906,0.47272038
0.8925165,0.3435154
0.22264165,0.2573642
0.2392691,0.24473487
0.2882246,0.4166233
0.35503948,0.4094529
0.35868472,0.46646348
0.53190976,0.4730754
0.5229368,0.24012525
0.5919757,0.4576388
0.6870545,0.42903632
0.73467016,0.33927137
0.8385059,0.3084609
0.330445,0.14931646
0.4024551,0.04671648
0.5116711,0.31362742
0.34527877,0.45763463
0.5271996,0.4500768
0.69609463,0.49313614
0.73964834,0.43217134
0.75596744,0.5199825
0.69359016,0.53929025
0.74388987,0.4922528
0.8099015,0.49298015
0.8428512,0.46325243
0.8964836,0.36408803
0.19752619,0.3543601
0.2052398,0.33832222
0.2302667,0.3833344
0.39909294,0.13927189
0.4947366,0.46979457
0.5483843,0.41620356
0.56663954,0.48258
0.18780497,0.79865944
0.2691762,0.77354574
0.35992712,0.81889224
0.5137946,0.59601843
0.3938169,0.7691473
0.55007046,0.81954986
0.56913275,0.6962004
0.5197143,0.45573863
0.6556643,0.5744854
0.67725396,0.3747949
0.7907584,0.43578386
0.1805548,0.487961
0.25038818,0.35016584
0.48622623,0.92242634
0.5376519,0.9549766
0.5382394,0.9531574
0.5939732,0.84427094
0.6728026,0.7747605
0.6449667,0.6964814
0.64767164,0.6974915
0.6513897,0.6963858
0.7636498,0.52912134
0.66241646,0.7037085
0.6730466,0.69241285
0.8229279,0.49450707
0.834407,0.48310366
0.9660015,0.34439465
0.21941447,0.19881418
0.4108858,0.28901386
0.25258,0.7883089
0.4804054,0.244147
0.16345018,0.6429221
0.49270478,0.829825
0.44302166,0.6659647
0.2269091,0.6398641
0.50721794,0.41021147
0.5229804,0.54362106
0.7271104,0.45969978
0.7465418,0.3612362
0.03905061,0.3728929
0.4242068,0.034012347
0.3752704,0.7485132
0.3669371,0.8927932
0.3423115,0.8343812
0.5089896,0.933844
0.5114622,0.88332665
0.5868728,0.8641546
0.5271569,0.852278
0.52991605,0.8529365
0.6454105,0.79867256
0.552508,0.6448999
0.6561441,0.48610103
0.10214421,0.6481893
0.34195828,0.91629994
0.31740838,0.8305819
0.42822856,0.38405156
0.45031607,0.31676733
0.4876822,0.31898504
0.6826011,0.16498005
0.7233174,0.11233038
0.8149915,0.1587052
0.8674637,0.14459646
0.5246872,0.5439565
0.70620614,0.22763526
0.73180175,0.12340385
0.5464224,0.20013246
0.57713705,0.25612897
0.6220277,0.2607099
0.70835316,0.22840019
0.7359495,0.24782804
0.87820673,0.1549271
0.9018146,0.25803527
0.94574356,0.23485762
0.3268453,0.19380832
0.39328796,0.3779847
0.19229543,0.60117555
0.55413735,0.13008156
0.5730885,0.1964626
0.67392194,0.13855878
0.7967096,0.15758237
0.8688321,0.25704324
0.6415815,0.053914875
0.17544088,0.0950529
0.29858583,0.06716272
0.49727097,0.07848978
0.57798487,0.0639734
0.16608936,0.563458
0.5325291,0.96408033
0.53037804,0.97528744
0.5362961,0.97318923
0.533441,0.976593
0.53283006,0.97766423
0.53667104,0.97848797
0.53909284,0.9802438
0.5385289,0.98003733
0.70837384,0.783245
0.90125394,0.614408
0.25290304,0.3469217
0.21747419,0.3674992
0.091973275,0.2735849
0.106877,0.253811
0.33449304,0.17365256
0.5436636,0.96627533
0.66640985,0.8718777
0.6668423,0.8723312
0.66941655,0.8697478
0.7056256,0.7863511
0.7061011,0.78585064
0.36127347,0.19808465
0.44704863,0.07275334
0.5220809,0.032852203
0.20251843,0.30414656
0.27522027,0.10526192
0.18750942,0.09275025
0.29042652,0.06470549
0.42817032,0.31272054
0.48752502,0.057204366
0.55678207,0.065461785
0.40776265,0.30921173
0.45436656,0.17011917
0.5121503,0.4427207
0.56962425,0.45286518
0.71312946,0.3925426
0.7347505,0.37264255
0.7842892,0.40430516
0.8293367,0.3635738
0.43016595,0.20501494
0.3485679,0.39268732
0.35839003,0.46386805
0.61662674,0.5304382
0.66386235,0.49275917
0.6734824,0.5399011
0.78705895,0.4041745
0.14773569,0.17524204
0.023857623,0.4463991
0.13284853,0.39741328
0.47280374,0.3053931
0.47437018,0.30801
0.5400032,0.16751021
0.56153834,0.16498187
0.5127845,0.34042013
0.74600387,0.11348492
0.51485986,0.34168765
0.7885116,0.24603195
0.813542,0.26332867
0.36158592,0.82465076
0.3853557,0.80856055
0.34242338,0.71340686
0.32776448,0.7360101
0.46489075,0.7512889
0.55193,0.71943754
0.44901153,0.49950898
0.080602765,0.2004214
0.40808186,0.9481741
0.36265066,0.90721464
0.38372028,0.9421829
0.4755676,0.971642
0.47181913,0.9901893
0.45651618,0.9651896
0.47104308,0.99255335
0.45872727,0.96666086
0.6665541,0.88487685
0.6676789,0.88378286
0.6774719,0.8905177
0.6594977,0.89026284
0.7908793,0.78903204
0.7934803,0.77077365
0.9054482,0.6185661
0.94716984,0.3990859
0.12807521,0.3269304
0.066765636,0.14506707
0.3390243,0.209384
0.081735045,0.44501594
0.1294426,0.7211926
0.24700063,0.718472
0.22919202,0.6964566
0.22548011,0.6979531
0.19964623,0.620719
0.19677442,0.440646
0.14975819,0.2847536
0.19064212,0.34251404
0.26205933,0.42641538
0.43836108,0.49056488
0.5216005,0.48900187
0.6311968,0.19254604
0.5324978,0.478146
0.7023157,0.3624312
0.61469567,0.19522852
0.19754115,0.22040679
0.35216558,0.3348332
0.18938676,0.541361
0.6642745,0.04741901
0.58473617,0.28524595
0.036600173,0.54025674
0.033382654,0.5449489
0.18006751,0.7592827
0.21215305,0.8121655
0.30101585,0.8284381
0.42621025,0.41890836
0.12999833,0.15857488
0.024774224,0.45013452
0.025193423,0.44929636
0.45112547,0.36213657
0.105991125,0.43068886
0.3807358,0.24043876
0.5467965,0.09058985
0.65402836,0.0792979
0.03775671,0.37412253
0.452194,0.7301837
0.44353724,0.73157424
0.44678348,0.7331686
0.40085948,0.6059798
0.4836825,0.7297965
0.569983,0.65636224
0.5464407,0.6520231
0.6163076,0.4997638
0.7043874,0.18683624
0.6760884,0.5307113
0.7894665,0.4166856
0.27619678,0.35195085
0.26312852,0.43837434
0.28147176,0.35226214
0.56272024,0.034997076
0.68920946,0.10357958
0.20130283,0.044637173
0.060465187,0.41820735
0.18811297,0.5821145
0.19286662,0.54434854
0.5245137,0.3079981
0.56493026,0.15409464
0.67175007,0.1401372
0.73304474,0.31604922
0.82130903,0.17806637
0.86192715,0.14235705
0.33997792,0.24313304
0.32029995,0.43603787
0.44842878,0.22145587
0.5718232,0.42500657
0.6316828,0.589321
0.6361211,0.5599422
0.6924964,0.22863287
0.7733916,0.40767816
0.7980609,0.4429697
0.78835714,0.3794055
0.8845181,0.3513632
0.9695965,0.25863338
0.07125729,0.13855448
0.120530695,0.15703538
0.17180619,0.105421335
0.33882496,0.14366868
0.05312699,0.3980543
0.14207667,0.51090944
0.13487235,0.45269614
0.19956097,0.47429767
0.29171324,0.27949077
0.31038308,0.09934756
0.39397985,0.042687774
0.39095506,0.6860856
0.4779463,0.8805212
0.5825514,0.85982823
0.4737187,0.885599
0.46894708,0.8876137
0.590913,0.85354054
0.6199722,0.7480179
0.62213075,0.7458037
0.6545639,0.6817031
0.776937,0.4824218
0.7957808,0.47423357
0.7992197,0.47619134
0.8043518,0.47627458
0.8974272,0.34861422
0.3965766,0.0909338
0.52005666,0.011937082
0.16109917,0.35370976
0.29665974,0.3551478
0.26003993,0.3954238
0.39888525,0.5654668
0.39381725,0.5011552
0.5912205,0.5839843
0.66218287,0.39000043
0.64691406,0.59364873
0.66577435,0.59719706
0.75208825,0.5351057
0.78996176,0.4993085
0.7976283,0.48447224
0.83472574,0.3976398
0.84720653,0.46053144
0.91130066,0.37131804
0.8938627,0.37068993
0.86814976,0.4727426
0.16609684,0.71266973
0.17347258,0.70559335
0.12095499,0.51520574
0.37521407,0.3361093
0.3762601,0.31334445
0.42008406,0.7402671
0.4415034,0.6196584
0.43703306,0.72411317
0.5204254,0.67422944
0.4950387,0.6874073
0.51375926,0.65416706
0.63904893,0.49284703
0.6246847,0.53568697
0.6622179,0.45228758
0.7702499,0.3114938
0.8535937,0.44057575
0.3799084,0.84210837
0.40211883,0.8432342
0.4414826,0.77007616
0.5010444,0.7532357
0.5366074,0.68947065
0.50183934,0.7117505
0.5932682,0.64655757
0.5790896,0.62598944
0.6564958,0.49051455
0.67872965,0.4530425
0.8144212,0.32377785
0.84582853,0.31515107
0.1489931,0.2890978
0.22738895,0.26069498
0.33923227,0.3146563
0.18345615,0.2772994
0.04323554,0.11365625
