Dim1,Dim2
0.39054978,0.047015667
0.099695265,0.6079011
0.41084442,0.76761615
0.52406806,0.9092959
0.12214711,0.39752755
0.44964978,0.7511787
0.68321514,0.72698253
0.17974004,0.27762938
0.72088474,0.74997467
0.5187665,0.6358113
0.27223998,0.10458171
0.75339764,0.67738986
0.62225306,0.47735488
0.7305133,0.4494983
0.48884067,0.10871431
0.8608488,0.32384706
0.5335707,0.09546855
0.92891407,0.5877325
0.8280795,0.14256537
0.7747704,0.08026034
0.82944155,0.080979645
0.9214392,0.116941094
0.92582023,0.10689041
0.96412873,0.118899524
0.2699215,0.78293455
0.078525126,0.5654317
0.2954861,0.60270137
0.24760938,0.5044409
0.70904064,0.7217996
0.549826,0.5267056
0.47722578,0.24052063
0.6038556,0.3337588
0.45537293,0.11915979
0.7561766,0.25077567
0.93237746,0.2059929
0.07698771,0.5769253
0.26506656,0.76692843
0.65257967,0.76259524
0.50835043,0.71537447
0.50702786,0.54722834
0.8071791,0.77406
0.35904488,0.25973603
0.8448987,0.52015615
0.8079286,0.46249822
0.7703351,0.25916034
0.8294668,0.1948582
0.75024927,0.19923714
0.6067652,0.040863544
0.3146772,0.9071034
0.20628107,0.73558384
0.5918446,0.808527
0.40811253,0.5604148
0.61739445,0.61540014
0.54965925,0.5019962
0.42463386,0.16880065
0.8554448,0.65353835
0.56696665,0.27652884
0.73605776,0.26909596
0.7169624,0.19369125
0.2532495,0.6272073
0.31383568,0.5202685
0.75927985,0.7057112
0.5542226,0.5304712
0.6938277,0.5161254
0.6959177,0.4364707
0.68140537,0.3237561
0.91073155,0.530174
0.85460466,0.46958745
0.63586336,0.07191318
0.95514625,0.22093159
0.8985122,0.14087063
0.85195583,0.08171451
0.17349702,0.8105035
0.14913416,0.714091
0.506343,0.75133216
0.28583857,0.3436364
0.78101146,0.7991526
0.4363272,0.33893946
0.68138736,0.56036484
0.7178577,0.9346521
0.17526007,0.7942822
0.26639575,0.69870234
0.24695003,0.24728277
0.86880565,0.75333357
0.54779905,0.6365011
0.24665302,0.20393339
0.38971663,0.11955425
0.83986753,0.5702869
0.42946714,0.091296166
0.867254,0.48568055
0.2909426,0.7436965
0.1563459,0.48187783
0.85072404,0.89270884
0.51246834,0.59673196
0.67515475,0.57565576
0.31444988,0.20784563
0.41404453,0.1367273
0.72609544,0.21768394
0.89315045,0.41033864
0.75553906,0.21179897
0.62338555,0.07466975
0.98825574,0.37539518
0.89871633,0.21369854
0.7180302,0.07330987
0.8838713,0.092428654
0.6143013,0.013165444
0.10063329,0.3283242
0.5960003,0.6486864
0.261478,0.8625086
0.27230608,0.06007552
0.7580499,0.8514414
0.798819,0.81657153
0.18745834,0.20141
0.32479763,0.34006035
0.5285809,0.3689782
0.79238343,0.51751447
0.5082367,0.16322404
0.65845305,0.17504624
0.48232228,0.8823706
0.24754864,0.29571503
0.81222224,0.9038113
0.5936965,0.9390218
0.22960961,0.43022257
0.65901804,0.8279181
0.34431827,0.63423693
0.28660077,0.35727638
0.4329884,0.4483743
0.5991086,0.4864937
0.6258001,0.3852227
0.43243766,0.112481356
0.41892728,0.12934637
0.551444,0.8993732
0.8206231,0.891543
0.1554861,0.41794768
0.28564507,0.057239443
0.5153599,0.52562624
0.46384487,0.41672134
0.3977238,0.25702825
0.75395644,0.41215828
0.74788845,0.24499756
0.7919203,0.22157186
0.82381177,0.82886493
0.36399215,0.14934358
0.6808984,0.31440377
0.60437804,0.5062993
0.7618942,0.56187457
0.7332685,0.4165992
0.59312886,0.25251007
0.8330026,0.36283547
0.66017175,0.14070576
0.94295835,0.34288675
0.780767,0.11908582
0.2182402,0.6152124
0.6990364,0.7304653
0.6158432,0.67113334
0.2932144,0.09425029
0.7326492,0.52828765
0.6766739,0.38776043
0.7338918,0.231368
0.9287753,0.22560313
0.7066308,0.53239584
0.20710129,0.73156506
0.36222512,0.68377924
0.4732914,0.5465776
0.59300846,0.4987289
0.35163885,0.787886
0.6216484,0.56125313
0.8212577,0.5908562
0.5676896,0.24372151
0.8623279,0.44395003
0.8692144,0.40997806
0.8343408,0.2179738
0.721536,0.093165696
0.9165884,0.22578695
0.38267225,0.031642884
0.39835566,0.023580283
0.38860252,0.72977346
0.521468,0.71513474
0.19951698,0.9153062
0.13939416,0.8571167
0.2264606,0.6118886
0.6980334,0.30997127
0.61743385,0.13686314
0.9019822,0.35880858
0.7094842,0.13248456
0.80970895,0.11981696
0.8795819,0.10210705
0.39248395,0.68028414
0.3096189,0.4533503
0.43250734,0.49888805
0.47959253,0.893594
0.18025735,0.48078284
0.12481144,0.61510944
0.25382647,0.620789
0.6914911,0.77257156
0.20801595,0.29330975
0.5125123,0.45238554
0.68145454,0.764067
0.42938584,0.43681765
0.6932055,0.6847679
0.6667991,0.54147935
0.6058588,0.30708766
0.71401024,0.27787054
0.88315415,0.37427503
0.8027971,0.20698789
0.3442804,0.4926185
0.5919074,0.65331876
0.64744765,0.57879037
0.69802076,0.56593466
0.6695056,0.4182826
0.8324735,0.4216157
0.5304635,0.108223945
0.12868816,0.77168655
0.48334312,0.86242354
0.25898188,0.6760999
0.33956343,0.5391474
0.4878856,0.5873802
0.46503612,0.34813595
0.66169703,0.44700852
0.7906048,0.5702046
0.6108075,0.17395452
0.87290525,0.57472694
0.8472458,0.1662375
0.9080982,0.2540179
0.1085093,0.43306518
0.02751699,0.607724
0.080456614,0.5932224
0.22063416,0.71173596
0.40997306,0.83779883
0.20257479,0.39665064
0.22097981,0.1660322
0.08997786,0.70603883
0.29711318,0.77551603
0.34489447,0.6356257
0.56821245,0.73731387
0.8210684,0.8211129
0.4086724,0.3881209
0.5443758,0.44987825
0.6615187,0.42469
0.7663051,0.39166307
0.83577585,0.18964109
0.8301853,0.20320892
0.9356332,0.29392743
0.6470897,0.07528448
0.798965,0.08726823
0.9125818,0.12467238
0.6131161,0.009176731
0.82769835,0.05856684
0.2087253,0.92091894
0.05975139,0.46774423
0.43665954,0.7326343
0.653139,0.7435276
0.4892689,0.8411678
0.37900737,0.7922641
0.23319623,0.6037062
0.35081476,0.53808707
0.24235448,0.33225876
0.5480194,0.9607461
0.058468938,0.4434418
0.25176907,0.93923175
0.36777276,0.8316144
0.2892655,0.6226398
0.45456246,0.5807169
0.22000018,0.16497537
0.7753068,0.70216906
0.5170271,0.21761447
0.5586578,0.6373681
0.32845816,0.81991863
0.43956876,0.73361707
0.6598236,0.7227523
0.336146,0.08836833
0.81431127,0.62914085
0.18498734,0.9340856
0.20613989,0.9285897
0.55261004,0.9911891
0.5134497,0.86867255
0.2378422,0.71231776
0.25108334,0.103074074
0.053177953,0.6156909
0.6977801,0.869221
0.35905397,0.66755795
0.25674552,0.40571192
0.6589161,0.78153723
0.2864855,0.5053906
0.42800558,0.3239756
0.6108928,0.42574155
0.49696282,0.834468
0.3314505,0.87658894
0.25006863,0.8841891
0.20538816,0.75700295
0.14235455,0.5299703
0.6000513,0.7640244
0.24652147,0.23330557
0.7026057,0.60539275
0.3489158,0.23018321
0.38704276,0.14546749
0.9013832,0.63133955
0.64589065,0.19248027
0.20710787,0.45055115
0.37025833,0.70134324
0.42534742,0.5633854
0.4992222,0.42424977
0.8480983,0.5340542
0.12230235,0.6262063
0.7443537,0.85648596
0.7853458,0.8405937
0.3579929,0.38465375
0.3976862,0.30683532
0.3777637,0.26453906
0.7043377,0.3978985
0.8916793,0.55376965
0.51403165,0.11109418
0.7923824,0.22698909
0.1476548,0.3518295
0.55435514,0.73317796
0.32721782,0.38943398
0.678611,0.56429297
0.8076556,0.77263594
0.6038767,0.28372896
0.41011682,0.13676697
0.9067408,0.51733464
0.906368,0.32432044
0.7536718,0.14216506
0.82722867,0.14012519
0.85501415,0.09038454
0.15438843,0.8475424
0.16632178,0.81444216
0.19118822,0.70269823
0.35219914,0.6870433
0.51705974,0.9039428
0.38363725,0.7966573
0.24036422,0.53038836
0.11569521,0.7564124
0.08973122,0.4392292
0.148841,0.48719397
0.34413317,0.5363138
0.1440407,0.7594198
0.74488425,0.90264434
0.2032795,0.48474425
0.5636692,0.7384692
0.43412253,0.46150067
0.4336354,0.39093286
0.54372233,0.3866581
0.6580138,0.35933033
0.6186725,0.21799034
0.459032,0.106462955
0.7928723,0.2257452
0.9331762,0.27042115
0.9229257,0.18796352
0.6097531,0.038932174
0.24923593,0.4827207
0.349974,0.3881263
0.46732655,0.8414875
0.20533088,0.6781453
0.4060803,0.66886383
0.74802136,0.75770545
0.5248353,0.5064719
0.50243723,0.5044028
0.35950392,0.23167256
0.82782674,0.66168535
0.84972215,0.43997228
0.5886918,0.1553103
0.9144466,0.29318526
0.7441299,0.19326422
0.8453717,0.124804676
0.91612715,0.1694324
0.89032525,0.099134654
0.9411678,0.114005625
0.9745927,0.12927726
0.5180674,0.9002191
0.15632758,0.7150638
0.118457496,0.37401718
0.27600017,0.4956966
0.41454405,0.51029503
0.4593374,0.83108234
0.07815096,0.53561825
0.44195545,0.7890245
0.36128256,0.49848574
0.5066809,0.5490194
0.4341441,0.3852695
0.3419411,0.2085959
0.75724816,0.42697197
0.6238436,0.21919897
0.7074268,0.1968149
0.9136027,0.5510242
0.806427,0.8956244
0.37653685,0.80733585
0.13636366,0.5543223
0.51185215,0.7520071
0.2552522,0.21386391
0.46579054,0.49506742
0.53129,0.33650142
0.7585548,0.48658925
0.4961341,0.1719135
0.67555624,0.19653443
0.70233107,0.15421122
0.90660524,0.27735066
0.059898227,0.2858569
0.1355544,0.8396167
0.46488234,0.67689306
0.412483,0.8820376
0.009378374,0.58156073
0.22500947,0.8933507
0.68146205,0.120906144
0.4745558,0.30893943
0.24258494,0.111631125
0.21786422,0.38430458
0.519613,0.5670108
0.2303549,0.16096106
0.6150191,0.9540218
0.50697625,0.8717202
0.075443536,0.55177015
0.48592108,0.78715837
0.20966098,0.26446646
0.18635246,0.30802
0.44202447,0.34010717
0.18329468,0.90989137
0.3087199,0.9359541
0.061380923,0.3507923
0.8001359,0.8633486
0.0494622,0.40675563
0.27860582,0.07974255
0.53415745,0.53702927
0.74566317,0.64532465
0.30794197,0.23674527
0.6287736,0.33205348
0.16000205,0.8021383
0.12847155,0.6290802
0.27348757,0.6309032
0.53935164,0.7040307
0.428582,0.48136494
0.5833202,0.4968971
0.7728907,0.5790417
0.55880237,0.22762594
0.81625175,0.39980713
0.7331642,0.23181036
0.78678846,0.21525419
0.9616176,0.36110085
0.48081845,0.86527145
0.46890306,0.7804217
0.24670917,0.2883572
0.8733602,0.7160525
0.5397828,0.62391055
0.5765792,0.40080997
0.6003673,0.3183371
0.85529107,0.56777596
0.75907135,0.2899502
0.6205012,0.10054332
0.93687785,0.3017796
0.8324114,0.13677731
0.23508483,0.7206573
0.1332354,0.35174137
0.51881963,0.97644186
0.48791748,0.93897915
0.55788124,0.9161165
0.3883223,0.7984943
0.4421557,0.6608827
0.23210135,0.3228192
0.5984971,0.5381067
0.076581895,0.6706321
0.660672,0.85869676
0.15584245,0.49012744
0.79109013,0.7791121
0.5881579,0.60240036
0.4100492,0.30779508
0.39530203,0.24777359
0.62947375,0.35460305
0.878201,0.51112163
0.72732633,0.2801822
0.8788322,0.3545618
0.62111616,0.068341345
0.3764972,0.8109697
0.59656215,0.83203137
0.16782203,0.22514963
0.403138,0.5214717
0.6695644,0.55540633
0.58044904,0.40767375
0.85503507,0.5532943
0.48915204,0.17024887
0.72367144,0.26243398
0.78322065,0.22108749
0.19202831,0.8253199
0.43185312,0.8964261
0.36513227,0.76357615
0.29885536,0.5394739
0.5404537,0.5430672
0.30699837,0.2769341
0.7649175,0.56065124
0.70034385,0.40271038
0.6179909,0.17874786
0.8261667,0.3096869
0.80301607,0.21920395
0.48054963,0.5767543
0.5078368,0.44588122
0.7449757,0.50594985
0.5597546,0.89514273
0.40201426,0.8160101
0.35397974,0.6391417
0.25389367,0.25017083
0.7160604,0.73035985
0.29928935,0.10104528
0.3749668,0.22834885
0.4148918,0.14841795
0.07790846,0.31942064
0.7553416,0.8566706
0.14554733,0.28470773
0.46692538,0.4166595
0.068703264,0.6880725
0.2899363,0.61740834
0.57642865,0.7929242
0.5627274,0.676479
0.4995276,0.57100004
0.14230675,0.8192877
0.11739963,0.6424916
0.19694051,0.5560354
0.2673955,0.49864417
0.4961202,0.6733553
0.48437062,0.5410537
0.18227366,0.5661331
0.1152606,0.42448434
0.12247616,0.53931075
0.1509862,0.42218962
0.6717832,0.9494924
0.5418914,0.63433194
0.37517276,0.3664224
0.77494913,0.46194428
0.48351115,0.167546
0.7648686,0.2513189
0.9136363,0.4995239
0.15794063,0.8013599
0.15315387,0.6977135
0.25763875,0.62406904
0.35993433,0.5378272
0.54638064,0.4865354
0.46923518,0.32165122
0.59514785,0.31137913
0.7897464,0.35619316
0.6517548,0.17502218
0.9241007,0.34047955
0.4833816,0.77117056
0.5459194,0.705379
0.2626205,0.3025412
0.47855297,0.4665871
0.50237894,0.33822653
0.82169473,0.50567275
0.68641543,0.28590262
0.81122684,0.3081032
0.7295493,0.1903176
0.18131989,0.6853554
0.7851905,0.82079124
0.21138242,0.16651064
0.7776885,0.697996
0.18912202,0.75206935
0.21943107,0.58870643
0.31693983,0.78211904
0.38065338,0.68714297
0.85367996,0.40822065
0.7754261,0.9453665
0.20646158,0.8947903
0.12628475,0.7505265
0.49952462,0.81247735
0.24432185,0.27143323
0.85158277,0.82725763
0.512474,0.3862653
0.121628195,0.5273174
0.24333993,0.5729799
0.67451626,0.8504865
0.29760504,0.7996969
0.8396672,0.8950395
0.29480755,0.46265656
0.40154257,0.52290565
0.50029033,0.26514935
0.39951462,0.28219876
0.59333235,0.31297487
0.67922074,0.30077124
0.3745892,0.15265968
0.41027156,0.85733306
0.37248236,0.6939135
0.78105336,0.7863773
0.44971913,0.566357
0.4124201,0.26789546
0.6915602,0.56400436
0.46337342,0.14488447
0.8101896,0.40407622
0.8398292,0.3446999
0.7209453,0.15258121
0.061355174,0.4718146
0.5234128,0.86877126
0.25180057,0.09899539
0.5212075,0.7378923
0.62446296,0.65070605
0.22486079,0.16401905
0.70059705,0.46481258
0.41159785,0.76923734
0.09004325,0.69322634
0.3718702,0.7867879
0.17096886,0.53236115
0.73077404,0.95037436
0.48147708,0.96696556
0.37120974,0.86421794
0.52982706,0.81954205
0.16575232,0.7172456
0.30823693,0.6109478
0.5671279,0.7364715
0.5666042,0.7200691
0.32824174,0.26809278
0.61829126,0.38745463
0.72246295,0.35459447
0.45097524,0.22918162
0.6158649,0.113080025
0.7849917,0.19891697
0.9324423,0.31724933
0.9028065,0.22050032
0.90887606,0.15488884
0.39722398,0.023558587
0.9628477,0.1385189
0.8272172,0.05902165
0.169709,0.49318594
0.26260823,0.5159642
0.6067959,0.63828933
0.7214894,0.34456313
0.6790625,0.23203978
0.55940235,0.06529081
0.9394486,0.31785747
0.82763636,0.13590977
0.38399166,0.7329375
0.20463452,0.8225751
0.07320154,0.52089226
0.23326898,0.6619536
0.43269613,0.84609437
0.23612896,0.7435869
0.5526112,0.8094234
0.35747427,0.5578469
0.28773302,0.13023397
0.80127823,0.678591
0.66502494,0.4985046
0.5872317,0.2780416
0.781996,0.3540408
0.47625762,0.7852853
0.27040973,0.47663847
0.7015696,0.7069034
0.55418664,0.5340173
0.51330656,0.26160064
0.8496529,0.6088676
0.4950874,0.22924739
0.86207783,0.47320998
0.22357225,0.90223753
0.0907965,0.6924462
0.20327607,0.695348
0.573187,0.8525544
0.25911507,0.43456677
0.37299418,0.38984972
0.5727716,0.5575064
0.6542191,0.428706
0.80295604,0.49428102
0.49608448,0.23092204
0.47829863,0.16412526
0.91859967,0.55716175
0.85034287,0.472656
0.815842,0.11396271
0.57863146,0.013358504
0.65349305,0.7701498
0.30258965,0.56860507
0.72583634,0.78413343
0.42336434,0.308922
0.8090878,0.8385744
0.38658035,0.10749552
0.40438735,0.1018202
0.8916917,0.6532009
0.83335614,0.21977499
0.5776067,0.038404167
0.08234903,0.32327157
0.7457373,0.8544013
0.655949,0.7513304
0.69876647,0.75488615
0.33840418,0.12804279
0.71404177,0.5261944
0.5597369,0.2556144
0.9027622,0.55474865
0.7745657,0.94495153
0.117952436,0.7604227
0.28311858,0.92939186
0.21188697,0.70547825
0.24199927,0.6316229
0.32496673,0.46967226
0.61411816,0.6555468
0.6533411,0.57510936
0.3719563,0.27539814
0.68949354,0.4456397
0.76590717,0.20039567
0.30799755,0.79161286
0.068044245,0.70210874
0.6585085,0.85882694
0.23208258,0.6315824
0.16776511,0.22588453
0.49276322,0.52880436
0.64471257,0.5193689
0.41050598,0.24837628
0.5474604,0.87703466
0.3753319,0.7598192
0.6581274,0.7482347
0.26919562,0.30185825
0.75029534,0.626053
0.73660827,0.49692887
0.4996818,0.18334612
0.50429,0.14526284
0.45663428,0.08322129
0.1683385,0.6495928
0.6717441,0.52403224
0.142203,0.774001
0.603858,0.90392685
0.23876107,0.66429543
0.42326093,0.6427824
0.37518328,0.47168526
0.566057,0.5369303
0.6226128,0.43049383
0.5868907,0.27782422
0.6968714,0.31502312
0.89981824,0.49400914
0.56681365,0.9583571
0.65189403,0.955454
0.49649152,0.9280752
0.26868522,0.05760476
0.8479735,0.9026445
0.42350134,0.56379265
0.41340744,0.9208211
0.09685761,0.365996
0.26348507,0.52001536
0.18778327,0.3123708
0.7373716,0.71967477
0.42452568,0.10142782
0.5582217,0.29753363
0.47000042,0.09538165
0.55096686,0.08363226
0.53859174,0.96136606
0.026198268,0.5971922
0.08602774,0.66499126
0.6778022,0.82407176
0.12545979,0.40118593
0.28541368,0.5025109
0.24975365,0.6242886
0.17130387,0.53127915
0.400966,0.5682467
0.47077486,0.57855606
0.8245146,0.77838635
0.47108743,0.30301505
0.63074744,0.35186934
0.7489852,0.48379183
0.32348967,0.8020353
0.09991944,0.73830885
0.14114347,0.50904715
0.51049423,0.6955394
0.35015064,0.36616933
0.7541172,0.577066
0.67939585,0.39557427
0.81326485,0.8941806
0.12153265,0.3897907
0.12566319,0.53682256
0.33486617,0.46358007
0.4536751,0.59399956
0.85045856,0.8585906
0.30723655,0.11268884
0.55492467,0.2839184
0.8163887,0.40888828
0.477431,0.1755181
0.5311769,0.09574747
0.95616376,0.37550235
0.9126148,0.2239773
0.7746246,0.07901007
0.5127042,0.80168545
0.32203686,0.71912193
0.44547963,0.625254
0.54014397,0.54494727
0.30562824,0.20871499
0.56240577,0.45932624
0.8828059,0.548985
0.911765,0.56399214
0.33910948,0.041807324
0.95335937,0.37903807
0.6238867,0.0936448
0.7882383,0.13269004
0.82692766,0.31839696
0.8420993,0.23868749
0.63338965,0.09239638
0.9972123,0.37479955
0.8352381,0.10332808
0.60749096,0.017246544
0.6011349,0.003988713
0.84775996,0.7822443
0.6207934,0.6745616
0.4918129,0.4621813
0.67786986,0.5404149
0.87047964,0.5277313
0.46818635,0.19366843
0.8406289,0.47834355
0.89699024,0.3331253
0.62271297,0.0595316
0.9354139,0.20222208
0.9640047,0.19217288
0.89131856,0.09891954
0.9331789,0.117088735
0.9245297,0.10429245
0.3192133,0.58054477
0.35980475,0.37710944
0.53217006,0.61091566
0.39896312,0.281953
0.5974241,0.3128085
0.7151569,0.83608556
0.09735924,0.28189707
0.3935229,0.20870593
0.3892833,0.5475588
0.47951597,0.5434161
0.61952275,0.553634
0.6292725,0.4257645
0.54215926,0.22748464
0.6174435,0.2067048
0.16764674,0.8841026
0.4228762,0.9283675
0.28666902,0.81942284
0.23685324,0.66260535
0.1403476,0.28259832
0.080815196,0.27093053
0.5248304,0.9019842
0.22122833,0.7448366
0.7386253,0.8724809
0.5803648,0.75254995
0.48104587,0.48651752
0.5893985,0.5254302
0.6977111,0.49887154
0.5120112,0.19774896
0.5014758,0.16023543
0.46879154,0.065428555
0.5495519,0.10223436
0.914653,0.24188846
0.75327593,0.935917
0.2421627,0.8482268
0.65908813,0.9015244
0.12045604,0.6256429
0.40419006,0.7036505
0.6248648,0.7082464
0.3377751,0.18991691
0.65935326,0.22503936
0.8398158,0.32599694
0.91242516,0.50136507
0.5821072,0.12992567
0.6822548,0.8485726
0.31984812,0.68508303
0.42512235,0.5816567
0.36070132,0.37631837
0.3995714,0.2948259
0.42798305,0.16264284
0.6822029,0.30654106
0.64984167,0.737955
0.2293837,0.32061353
0.27673823,0.510604
0.14043194,0.86797863
0.5644442,0.89523435
0.11154005,0.38787395
0.354492,0.7376731
0.52242374,0.6283806
0.4560717,0.51924926
0.5434046,0.4842242
0.6646066,0.45175412
0.84293795,0.5650836
0.33422148,0.043695867
0.9035043,0.58501744
0.7006962,0.17208311
0.700335,0.12333402
0.21618044,0.61402154
0.19120735,0.9394107
0.52874404,0.98302704
0.038375974,0.62122947
0.58063734,0.9484223
0.3751401,0.8741031
0.33398914,0.92473817
0.59548104,0.916782
0.14116484,0.41263878
0.4778566,0.7584958
0.27149746,0.1325095
0.34219694,0.3837136
0.6662563,0.617514
0.52558714,0.31066903
0.45194685,0.1303576
0.81041044,0.406609
0.19951504,0.880159
0.7494521,0.89396924
0.21885535,0.44367215
0.07586995,0.5042996
0.2582666,0.55723935
0.18554175,0.40745068
0.41318196,0.6096823
0.6671388,0.5526626
0.2892935,0.86561584
0.43433264,0.8789557
0.14651108,0.34937817
0.5115331,0.83350575
0.2551107,0.62016326
0.8333051,0.82632256
0.7651963,0.73581916
0.3085643,0.20731607
0.8476738,0.60867
0.6583088,0.3517878
0.843248,0.39911073
0.6752174,0.20080712
0.08472252,0.4661013
0.635165,0.61542827
0.23487738,0.7475754
0.30831861,0.6105586
0.31067508,0.50763273
0.46225327,0.55028206
0.21043396,0.7706008
0.15001202,0.42112988
0.6778727,0.76139104
0.22730783,0.3200612
0.5976758,0.54459
0.17476577,0.47000796
0.14992717,0.2969378
0.23989224,0.74787396
0.36404192,0.6870908
0.5533923,0.6766311
0.43980977,0.44633788
0.48314238,0.46636882
0.5540112,0.590557
0.5654791,0.33045796
0.8145182,0.42358088
0.6835914,0.9256061
0.67011213,0.8278481
0.65937126,0.8225068
0.30571133,0.4736601
0.34121865,0.35701352
0.4950663,0.38781455
0.330851,0.059733182
0.8755516,0.5097572
0.65454286,0.24565
0.060084134,0.54866916
0.394511,0.7576778
0.26015118,0.85977733
0.14462322,0.403223
0.5403251,0.7737288
0.31993374,0.5349135
0.23060903,0.27893418
0.84265494,0.8647454
0.311776,0.17278361
0.79758793,0.5212889
0.58864737,0.25015405
0.47095805,0.06311345
0.83190644,0.22205037
0.45529026,0.82397914
0.15369469,0.32677957
0.3041374,0.576113
0.3688893,0.42617986
0.59856623,0.5330782
0.49436194,0.3267552
0.644428,0.34574178
0.6610713,0.29623392
0.90369785,0.4085371
0.523037,0.07335734
0.92135584,0.55882084
0.76171184,0.14145592
0.07795316,0.55706966
0.43951812,0.7933825
0.3267652,0.50894016
0.5983,0.48818636
0.67868525,0.5097182
0.46394107,0.8893347
0.82578236,0.8907504
0.35649002,0.49593407
0.49555188,0.53102565
0.3194738,0.096628875
0.48667446,0.32691383
0.7173613,0.41170427
0.4439322,0.08992067
0.7362305,0.26885176
0.9012776,0.3454616
0.7078115,0.87616897
0.3068775,0.8344265
0.3694027,0.65366256
0.5333897,0.74699634
0.26941645,0.43262234
0.7016899,0.63635343
0.474075,0.30906934
0.72728467,0.47111726
0.7284549,0.31016934
0.7959224,0.31084752
0.60410845,0.09711531
0.89939475,0.27739993
0.9459983,0.25583303
0.920131,0.15240145
0.654024,0.05206254
0.9672694,0.13278195
0.5801645,0.979601
0.061468154,0.3234943
0.31703925,0.6687243
0.84972703,0.5433514
0.16644502,0.7305881
0.23319867,0.6183411
0.36180776,0.57870656
0.57789963,0.62004936
0.48104697,0.35555732
0.5985176,0.3980617
0.4095167,0.43228036
0.058024615,0.49842677
0.14538819,0.8463617
0.14770263,0.77940816
0.30147564,0.8032673
0.24046189,0.61246574
0.33709744,0.5406124
0.43711558,0.49230134
0.21926484,0.7758702
0.21063307,0.5700926
0.57487607,0.68446666
0.45299792,0.53282684
0.4821649,0.38264403
0.73585284,0.49749792
0.44877198,0.0920752
0.660308,0.19864184
0.5886096,0.9106277
0.27970275,0.77263534
0.46949735,0.7563106
0.35008955,0.49483022
0.20947951,0.29418743
0.87510383,0.6806804
0.56913537,0.37933296
0.8252568,0.5740008
0.4917171,0.1418199
0.56225944,0.14387104
0.8883963,0.3204061
0.9215661,0.25631952
0.6256089,0.08911759
0.9571687,0.29487452
0.8977665,0.11089814
0.39809167,0.86400783
0.6079851,0.90533984
0.31899965,0.6850921
0.32517788,0.4820644
0.5489917,0.7531153
0.35286665,0.26187658
0.6271825,0.41940835
0.563409,0.91229784
0.6810672,0.94769514
0.5709061,0.80357015
0.2471812,0.27846342
0.08610678,0.55257624
0.5378727,0.96233934
0.07469642,0.44572166
0.1666807,0.7874824
0.78426623,0.79977316
0.17953044,0.29776803
0.80314827,0.8069689
0.35437182,0.26101393
0.6028055,0.28199065
0.56816703,0.18398312
0.7408254,0.8582692
0.5117028,0.7793473
0.6577187,0.95185506
0.06392914,0.6079117
0.13738939,0.6050337
0.34164578,0.5389193
0.7914855,0.68615806
0.45771796,0.44090858
0.36660022,0.262057
0.55819935,0.23959926
0.042041034,0.65325373
0.06491917,0.55504006
0.347637,0.57363
0.41599512,0.49383032
0.49036,0.43644
0.8430767,0.782476
0.5694622,0.49657488
0.569955,0.4260464
0.6609766,0.32692447
0.64954925,0.2734279
0.68640697,0.19458315
0.513397,0.08257437
0.9022261,0.25278324
0.8966882,0.1664044
0.9309493,0.586633
0.6108309,0.022590607
0.14690784,0.84916604
0.1351139,0.77835554
0.27400768,0.7941446
0.78151345,0.8582487
0.10828322,0.2819366
0.4691377,0.5586768
0.48424166,0.35048094
0.756095,0.7171561
0.42814088,0.21514714
0.65722626,0.23570424
0.6531271,0.17294872
0.27131066,0.881835
0.1029188,0.64105916
0.71366614,0.82382345
0.5180507,0.7422605
0.1943608,0.3221043
0.6108698,0.494283
0.6236949,0.43298763
0.6514261,0.3514915
0.6767607,0.30567765
0.76900136,0.28049108
0.90315616,0.35883018
0.56767803,0.9646219
0.013720393,0.5822039
0.1467588,0.7974912
0.0847632,0.56020886
0.252385,0.63775456
0.4710148,0.510066
0.21437418,0.7244853
0.13611707,0.37073404
0.5561332,0.7292007
0.2620347,0.11389363
0.7125535,0.6086036
0.8151888,0.6432677
0.46685866,0.20616141
0.7166135,0.23407799
0.4604818,0.070550084
0.9372306,0.35792613
0.7599227,0.7199986
0.31425703,0.30956018
0.34855846,0.14797276
0.7531287,0.40341964
0.7157406,0.30125228
0.219468,0.268244
0.8247171,0.7946317
0.38545445,0.35977408
0.3650187,0.1742137
0.83480036,0.5513953
0.8634941,0.5680535
0.6453631,0.16922632
0.8115623,0.22508556
0.014601409,0.60191727
0.044365853,0.5253638
0.7018519,0.9124264
0.18840027,0.4301483
0.25982326,0.4342418
0.38061908,0.63854015
0.16663972,0.92737114
0.035826534,0.63910437
0.059001803,0.4448298
0.08694765,0.37934962
0.29946,0.23455468
0.5769016,0.42304984
0.067646414,0.6118827
0.40647873,0.8400378
0.18686736,0.37748015
0.5939789,0.69286245
0.3258701,0.10336128
0.37067392,0.26102316
0.8501765,0.59872335
0.44617182,0.08946937
0.6009437,0.14716521
0.48419055,0.4421938
0.34423968,0.20097655
0.738398,0.80572796
0.29623044,0.104147226
0.5071906,0.4492862
0.7342816,0.5443146
0.6299373,0.36602747
0.71029633,0.72878855
0.581659,0.4350666
0.5711911,0.32120335
0.50185716,0.8502525
0.10335755,0.30253905
0.663245,0.7597158
0.7205099,0.73022974
0.4768236,0.4498576
0.45419356,0.3066113
0.44966215,0.28420457
0.36809307,0.058977634
0.850991,0.32068717
0.71317303,0.17076191
0.7726663,0.15466794
0.95343685,0.34593463
0.3276623,0.5596546
0.1554625,0.7051719
0.307074,0.5059265
0.43349445,0.4730248
